gen,gen,min,avg,max,std
0,0,8.0,23.083333333333332,64.0,18.34571551555779
1,1,8.666666666666666,47.25,199.66666666666666,46.37658353091568
2,2,14.666666666666666,84.23333333333333,199.66666666666666,56.88410244621172
3,3,23.0,216.6333333333333,500.0,157.13362678518772
4,4,52.333333333333336,290.55,500.0,156.4035121444244
5,5,15.333333333333334,391.9,500.0,147.8856202159854
6,6,49.666666666666664,404.2333333333333,500.0,130.308271247667
7,7,22.0,451.08333333333337,500.0,109.54384586395837
8,8,9.333333333333334,382.23333333333335,500.0,204.3463590192995
9,9,10.333333333333334,452.6833333333333,500.0,142.0458640721369
10,10,10.333333333333334,405.2,500.0,189.7294096572508
11,11,8.666666666666666,341.75,500.0,218.092612208667
12,12,41.666666666666664,393.25,500.0,186.7442063655821
13,13,33.666666666666664,376.1,500.0,191.91393036115605
14,14,47.666666666666664,409.0833333333333,500.0,160.30418567350148
15,15,40.333333333333336,401.0666666666667,500.0,175.45146844007255
16,16,38.333333333333336,318.6666666666667,500.0,204.74482763782933
17,17,59.333333333333336,374.6166666666667,500.0,173.38400781694565
18,18,100.66666666666667,433.3833333333333,500.0,134.326934297548
19,19,8.666666666666666,381.1833333333333,500.0,186.09401671078936
20,20,8.0,369.40000000000003,500.0,204.08763368274478
