gen,gen,min,avg,max,std
0,0,9.0,16.15,98.33333333333333,20.184007695863244
1,1,9.333333333333334,204.91666666666669,500.0,173.16462542909855
2,2,9.666666666666666,236.65,500.0,172.90371357107017
3,3,61.0,274.04999999999995,500.0,150.87541862226743
4,4,59.666666666666664,327.9833333333333,500.0,126.32301958779239
5,5,135.66666666666666,296.83333333333337,500.0,126.29341937637837
6,6,81.33333333333333,398.83333333333337,500.0,142.18030415247003
7,7,109.33333333333333,389.58333333333337,500.0,139.0112655306916
8,8,14.0,381.33333333333337,500.0,172.27648965801714
9,9,9.666666666666666,387.8666666666667,500.0,177.71804760475072
10,10,9.333333333333334,358.53333333333336,500.0,197.0971108644445
11,11,67.0,377.83333333333337,500.0,163.86734133302937
12,12,140.0,455.35,500.0,99.60937455882353
13,13,58.0,477.9,500.0,96.33166665224888
14,14,500.0,500.0,500.0,0.0
15,15,107.66666666666667,465.7333333333333,500.0,103.99287368746849
16,16,49.333333333333336,435.2166666666667,500.0,154.47471116298905
17,17,49.333333333333336,384.3666666666667,500.0,168.31082027671965
18,18,23.666666666666668,451.0,500.0,132.9774834741247
19,19,88.0,372.35,500.0,178.63406030205996
20,20,51.0,427.2,500.0,134.64609578859358
