gen,gen,min,avg,max,std
0,0,8.0,23.083333333333332,64.0,18.34571551555779
1,1,9.333333333333334,101.85,248.33333333333334,91.7143800066271
2,2,45.333333333333336,165.98333333333338,261.6666666666667,89.1405553668537
3,3,57.333333333333336,240.45,261.6666666666667,42.82668884910177
4,4,52.333333333333336,242.53333333333336,261.6666666666667,44.05103101328428
5,5,128.66666666666666,247.6833333333334,261.6666666666667,28.048068858063417
6,6,10.333333333333334,235.08333333333334,261.6666666666667,60.175472578119404
7,7,248.33333333333334,278.1666666666667,500.0,74.20111559508763
8,8,62.333333333333336,227.88333333333335,500.0,94.27573477129026
9,9,32.333333333333336,289.48333333333335,500.0,103.1065508749727
10,10,261.6666666666667,363.2,500.0,104.26943730334193
11,11,22.0,433.30000000000007,500.0,127.48698844282983
12,12,8.666666666666666,414.55,500.0,177.725077171331
13,13,98.33333333333333,455.4166666666667,500.0,109.93669264121462
14,14,500.0,500.0,500.0,0.0
15,15,9.666666666666666,454.5,500.0,136.95654217467833
16,16,9.666666666666666,475.4833333333333,500.0,106.86567243247217
17,17,9.666666666666666,475.4833333333334,500.0,106.86567243247217
18,18,166.33333333333334,483.3166666666667,500.0,72.72096404140358
19,19,39.666666666666664,476.9833333333333,500.0,100.32732401716116
20,20,500.0,500.0,500.0,0.0
