gen,gen,min,avg,max,std
0,0,9.0,16.15,98.33333333333333,20.184007695863244
1,1,9.333333333333334,158.4,500.0,159.8293742992473
2,2,9.333333333333334,259.7,500.0,154.3122699809275
3,3,58.666666666666664,374.2166666666667,500.0,125.58959948976667
4,4,58.666666666666664,383.8666666666667,500.0,144.17067046463444
5,5,284.0,441.6166666666667,500.0,89.33577577506857
6,6,110.66666666666667,441.1833333333334,500.0,109.02494490304095
7,7,284.0,479.6833333333333,500.0,61.08495677697124
8,8,284.0,489.2,500.0,47.076108590239265
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,19.333333333333332,475.9666666666667,500.0,104.75887127642754
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,9.666666666666666,475.4833333333334,500.0,106.86567243247217
15,15,55.333333333333336,477.7666666666667,500.0,96.91285317805432
16,16,500.0,500.0,500.0,0.0
17,17,89.33333333333333,479.4666666666667,500.0,89.50272497403517
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
