gen,gen,min,avg,max,std
0,0,9.0,16.15,98.33333333333333,20.184007695863244
1,1,9.333333333333334,158.4,500.0,159.8293742992473
2,2,9.333333333333334,229.0666666666667,500.0,172.99016028536292
3,3,73.0,352.3833333333333,500.0,154.2316898911072
4,4,10.333333333333334,355.04999999999995,500.0,189.37482746600136
5,5,98.33333333333333,427.4666666666667,500.0,114.67826491730875
6,6,10.333333333333334,417.7333333333334,500.0,161.0683981695009
7,7,230.66666666666666,486.5333333333333,500.0,58.699839106347746
8,8,39.333333333333336,439.5666666666667,500.0,146.44274952652623
9,9,55.333333333333336,477.7666666666667,500.0,96.91285317805432
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,131.66666666666666,481.5833333333333,500.0,80.27638887687407
13,13,500.0,500.0,500.0,0.0
14,14,9.666666666666666,475.4833333333334,500.0,106.86567243247217
15,15,55.333333333333336,477.7666666666667,500.0,96.91285317805432
16,16,9.333333333333334,475.4666666666666,500.0,106.93832074819785
17,17,39.333333333333336,462.7,500.0,115.28293214715023
18,18,39.333333333333336,448.4333333333333,500.0,126.85849947437062
19,19,214.66666666666666,485.7333333333333,500.0,62.186958261180266
20,20,500.0,500.0,500.0,0.0
