gen,gen,min,avg,max,std
0,0,8.666666666666666,91.55000000000001,500.0,135.9449755926599
1,1,9.666666666666666,224.7166666666667,500.0,202.5306087977815
2,2,10.0,365.6333333333333,500.0,192.20813082582006
3,3,10.0,363.2,500.0,196.2229854018127
4,4,10.0,394.8166666666667,500.0,186.00727210993062
5,5,57.0,455.9,500.0,132.30151170716078
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,63.0,478.15,500.0,95.24194191636374
10,10,31.666666666666668,431.3166666666666,500.0,163.59908567389164
11,11,58.0,456.8666666666667,500.0,129.44395612688052
12,12,11.0,475.55,500.0,106.57507916956946
13,13,34.0,476.7,500.0,101.5623453844977
14,14,106.33333333333333,480.3166666666667,500.0,85.79766087202559
15,15,9.666666666666666,410.5333333333334,500.0,179.60077332176994
16,16,500.0,500.0,500.0,0.0
17,17,33.666666666666664,476.6833333333333,500.0,101.63499370022336
18,18,9.666666666666666,426.4833333333334,500.0,175.00468168340842
19,19,62.666666666666664,406.6833333333333,500.0,167.53969595956124
20,20,66.0,459.95,500.0,120.61611625317738
