gen,gen,min,avg,max,std
0,0,9.0,16.15,98.33333333333333,20.184007695863244
1,1,9.333333333333334,204.91666666666669,500.0,173.16462542909855
2,2,9.333333333333334,219.2,500.0,182.80856410767825
3,3,13.666666666666666,188.11666666666667,500.0,168.0597537583979
4,4,9.0,220.75,500.0,177.24333164074497
5,5,9.666666666666666,285.83333333333337,500.0,204.97713964678545
6,6,14.0,403.6,500.0,169.7756886142549
7,7,47.0,443.5,500.0,136.6274130619474
8,8,11.333333333333334,410.3833333333333,500.0,181.96920603345072
9,9,34.333333333333336,416.6333333333333,500.0,168.62087323012204
10,10,41.666666666666664,418.2333333333333,500.0,167.35471642923932
11,11,9.333333333333334,413.4833333333334,500.0,168.6139731589421
12,12,9.333333333333334,330.79999999999995,500.0,210.42693110277813
13,13,9.666666666666666,294.68333333333334,500.0,208.84583561937632
14,14,9.333333333333334,254.33333333333331,500.0,208.52396611527521
15,15,11.333333333333334,342.3,500.0,218.5922612231885
16,16,12.0,343.43333333333334,500.0,214.17358224891635
17,17,50.666666666666664,356.41666666666663,500.0,196.83876297902077
18,18,72.33333333333333,361.5666666666667,500.0,189.67498810099107
19,19,155.66666666666666,439.1333333333333,500.0,122.17643889974131
20,20,57.666666666666664,409.56666666666666,500.0,160.36614702333878
