gen,gen,min,avg,max,std
0,0,-743.8247929368459,-421.76532392716297,-2.9519180508538625,213.59522891614608
1,1,-743.8247929368459,-277.861345542061,-54.052401356206104,175.4332976416176
2,2,-484.90236354510097,-153.26719333874615,-28.9893010650361,93.25281110636615
3,3,-195.1559776077673,-121.062105046705,-28.9893010650361,39.14555249646171
4,4,-179.0168062281053,-116.74321683216162,-28.9893010650361,32.21762292425746
5,5,-351.2030685366802,-97.97371053135754,36.65211978934423,51.45541759411736
6,6,-150.8268949119542,-64.13237166050705,36.65211978934423,43.72411588800503
7,7,-204.0122949014088,-50.49281627217292,36.65211978934423,49.07687672219375
8,8,-132.37073775095521,-22.846356394284136,60.17275499700313,47.73356883859808
9,9,-150.04331575580633,-3.0100673339900736,60.17275499700313,46.490522312376804
10,10,-150.04331575580633,24.040587654955292,60.17275499700313,36.4018471908423
11,11,-22.60521222145795,37.233056171454436,60.17275499700313,14.668201396886456
12,12,36.65211978934423,41.35624683087602,60.17275499700313,9.408254083063559
13,13,36.65211978934423,45.589961168254625,60.17275499700313,11.416597483607253
14,14,36.65211978934423,51.70532632224594,60.17275499700313,11.289904899676271
15,15,-6.15817561676154,51.61129687499557,60.17275499700313,14.514257503040444
16,16,20.425578499649678,55.28997900803676,60.17275499700313,10.80753716172611
17,17,20.425578499649678,58.112455232955824,60.17275499700313,8.367382629841456
18,18,20.425578499649678,58.90739876290289,60.17275499700313,6.407810858826455
19,19,60.17275499700313,60.17275499700314,60.17275499700313,7.105427357601002e-15
20,20,60.17275499700313,60.17275499700314,60.17275499700313,7.105427357601002e-15
21,21,60.17275499700313,60.17275499700314,60.17275499700313,7.105427357601002e-15
22,22,60.17275499700313,60.17275499700314,60.17275499700313,7.105427357601002e-15
23,23,60.17275499700313,60.17275499700314,60.17275499700313,7.105427357601002e-15
24,24,60.17275499700313,60.17275499700314,60.17275499700313,7.105427357601002e-15
25,25,20.425578499649678,59.37781146705607,60.17275499700313,5.564604709629483
