gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-490.6938661765007,-234.01941070550183,-80.42644778504162,113.56928168252719
2,2,-405.83325148184286,-178.64578959764324,-80.42644778504162,76.37227295272102
3,3,-278.9408440980184,-127.32309629426584,-80.42644778504162,40.644645968413805
4,4,-278.9408440980184,-115.3931779854017,-80.42644778504162,35.0204529497078
5,5,-144.21696429404926,-97.23208154497553,-64.63446604326315,22.38559564856199
6,6,-122.17836452842066,-84.77913570587886,-64.63446604326315,14.06094363801598
7,7,-114.91104147934406,-78.67945382374856,-39.82786961037513,10.805794949348446
8,8,-119.48981539624458,-79.4913669679704,-39.82786961037513,10.503205455227777
9,9,-230.16462900166493,-75.78468877511239,-22.7555274485494,27.58329862424531
10,10,-80.42644778504162,-64.54733045524804,-22.7555274485494,19.929141648654866
11,11,-187.5439282519692,-61.81138121963353,-22.7555274485494,27.316841482005938
12,12,-125.80270575087894,-46.3398132897174,-11.561918383445937,24.3660334161925
13,13,-80.42644778504162,-32.550023951432415,-11.561918383445937,18.775145662791335
14,14,-64.63446604326315,-25.252795904387757,-11.561918383445937,11.91325584189254
15,15,-64.63446604326315,-21.118164326604575,-2.896612069075682,7.931063249071079
16,16,-22.7555274485494,-17.733992106387646,7.399970703254321,7.858455864566707
17,17,-58.27579001356887,-16.42925682869625,12.385230653404449,12.798247074695718
18,18,-22.7555274485494,-7.022156088429165,20.50118145597163,11.556695293586143
19,19,-65.42060439359801,-1.981084998864684,20.50118145597163,15.598774018731905
20,20,-108.75367622716158,1.4996129728693242,34.7881802800601,20.108301136320417
21,21,-153.24401147457976,4.856761594006852,34.7881802800601,34.22827804874041
22,22,-1.0916429558166765,18.738776013534466,34.7881802800601,7.716554615044357
23,23,-6.358025958503518,21.051605637060057,38.95628764164969,7.028989283878166
24,24,20.50118145597163,25.106044629487645,39.23741591374293,7.115720600056373
25,25,20.50118145597163,29.66494360452719,40.76261464646205,7.938209299945939
