gen,gen,min,avg,max,std
0,0,-773.8787045973404,-412.4717741739489,-56.409146360284666,196.28686687306708
1,1,-554.9617490763545,-294.03635138588487,-76.97086370806907,156.0844116417174
2,2,-554.3452682517101,-183.82904306891024,-76.97086370806907,101.74517456382468
3,3,-447.18646866509783,-153.9603676566574,-76.97086370806907,69.09731843464958
4,4,-276.61772717875203,-123.19342549519048,-76.97086370806907,42.652061265438036
5,5,-400.5735696732131,-117.65889748565174,-76.97086370806907,55.415361455684405
6,6,-498.7753132886781,-101.42223164845274,-76.97086370806907,74.17954858123981
7,7,-114.70453233946039,-77.12099295944078,-61.85726067666616,6.131141495609829
8,8,-76.97086370806907,-76.668591647441,-61.85726067666616,2.1159044243964087
9,9,-76.97086370806907,-76.668591647441,-61.85726067666616,2.1159044243964087
10,10,-76.97086370806907,-76.668591647441,-61.85726067666616,2.1159044243964087
11,11,-76.97086370806907,-75.45950340492878,-61.85726067666616,4.534080909420875
12,12,-76.97086370806907,-73.94814310178849,-61.85726067666616,6.045441212561167
13,13,-76.97086370806907,-72.73905485927625,-61.85726067666616,6.785990930786131
14,14,-76.97086370806907,-68.50724601048343,-61.85726067666616,7.5021952493907325
15,15,-76.97086370806907,-64.27543716169062,-61.85726067666616,5.5407383931934335
16,16,-76.97086370806907,-62.764076858550325,-61.85726067666616,3.58928185125143
17,17,-61.85726067666616,-61.85726067666616,-61.85726067666616,0.0
18,18,-61.85726067666616,-61.85726067666616,-61.85726067666616,0.0
19,19,-61.85726067666616,-61.85726067666616,-61.85726067666616,0.0
20,20,-61.85726067666616,-61.85726067666616,-61.85726067666616,0.0
21,21,-61.85726067666616,-61.85726067666616,-61.85726067666616,0.0
22,22,-61.85726067666616,-61.85726067666616,-61.85726067666616,0.0
23,23,-61.85726067666616,-61.85726067666616,-61.85726067666616,0.0
24,24,-61.85726067666616,-61.85726067666616,-61.85726067666616,0.0
25,25,-61.85726067666616,-61.85726067666616,-61.85726067666616,0.0
