gen,gen,min,avg,max,std
0,0,-690.6667585966015,-316.48717315993844,-92.27427893619699,173.3520094762733
1,1,-632.0314790695232,-273.48284715846756,-92.27427893619699,156.23694747716524
2,2,-529.8689721046427,-245.8820102763629,-76.28519603159664,144.2847238947505
3,3,-501.0637373555507,-220.9828826323691,-48.38035589567691,139.29045230900266
4,4,-487.7761983571192,-201.80495531681603,-48.38035589567691,135.8297446957218
5,5,-487.7761983571192,-188.55862968461247,-18.928335355054063,132.95880446325873
6,6,-442.4938489878487,-164.37858440421337,-18.928335355054063,112.48741039796087
7,7,-401.6578439909479,-146.40687994196642,-18.928335355054063,92.06693874654378
8,8,-385.78086683081636,-131.41128294387144,-7.647431778202147,78.9987417709782
9,9,-385.78086683081636,-120.41210963302873,-6.024936230542184,79.35384266104653
10,10,-280.2543863276547,-113.62864447403835,-6.024936230542184,66.02723899376122
11,11,-234.3827654061532,-95.24703558350635,18.152004042326233,61.16257683363994
12,12,-234.3827654061532,-88.06826432337543,18.152004042326233,57.73674306699147
13,13,-234.3827654061532,-86.71537414951811,18.152004042326233,57.86555837030488
14,14,-230.993696584346,-80.92826679869572,18.152004042326233,50.32003791472767
15,15,-230.993696584346,-78.46704163269715,18.152004042326233,45.68337149154774
16,16,-230.993696584346,-76.32925271448994,18.152004042326233,44.29967063671077
17,17,-230.993696584346,-74.94689603382076,18.152004042326233,43.46164038132491
18,18,-230.993696584346,-74.50716414028768,18.152004042326233,43.625768266135985
19,19,-230.993696584346,-71.70409511018511,18.152004042326233,44.55470777290261
20,20,-230.993696584346,-70.68907919868653,18.152004042326233,44.28549478636874
21,21,-155.29920023050923,-66.46784051159977,18.152004042326233,37.43573352788442
22,22,-155.29920023050923,-64.94561335765577,18.152004042326233,36.064908065991794
23,23,-155.29920023050923,-63.94729791058221,18.152004042326233,35.32927253339523
24,24,-155.29920023050923,-61.414142252535456,18.152004042326233,35.64316889166437
25,25,-155.29920023050923,-59.07921215419769,18.152004042326233,35.816241399748876
26,26,-155.29920023050923,-58.71393726277461,18.152004042326233,35.63258557851482
27,27,-155.29920023050923,-58.70981872655098,18.152004042326233,35.62876057252731
28,28,-155.29920023050923,-58.12488039543855,18.152004042326233,35.50632542140316
29,29,-128.25769553975184,-54.70366306951754,33.41796024387537,35.758637271575864
30,30,-128.25769553975184,-53.412753117463396,33.41796024387537,36.273839566313214
31,31,-128.25769553975184,-52.83356347029845,33.41796024387537,36.57317707131524
32,32,-128.25769553975184,-50.46547576424153,33.41796024387537,37.83876651778596
33,33,-128.25769553975184,-48.700811994560866,33.41796024387537,37.48247885554444
34,34,-128.25769553975184,-48.700811994560866,33.41796024387537,37.48247885554444
