gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-597.4013676803219,0.1598124227913184,-296.9438720954716,0.23500478099647887,-80.60600107702948,0.5097432526075484,160.21123215133088,0.0890711806874329
1,1,-593.9870567732956,0.23001007139088164,-357.4855744570349,0.29642753755106394,-32.38323121588045,0.4621481918064567,167.01208767805986,0.06728615996630304
2,2,-607.9486963058131,0.1698734554322611,-359.10546400517103,0.2552655249156083,-107.0314485121447,0.3737382565320209,166.92876967814732,0.07846952201333947
3,3,-561.4889390659233,0.22363279295400415,-364.39727199579823,0.29503672758744454,-125.60807229462155,0.5104474126874102,126.27097430352381,0.08337995696870289
4,4,-560.3182218548219,0.23740053948394996,-409.25908568105604,0.31331244856575613,-117.04936008191713,0.48640816227769756,135.77512082595746,0.07898096685267567
5,5,-565.206107778414,0.2491914119031893,-326.02199990180304,0.32536109298935595,-123.08279322220534,0.45554936411786867,115.00084486027039,0.07753331221131995
6,6,-590.6413899821555,0.1787039915738281,-413.0318597601871,0.24087513547604048,-125.48243209290102,0.39863127037609636,134.6973897450987,0.050533300703106396
7,7,-526.985296262072,0.18805913550538303,-303.1233004474153,0.27569432761632867,-125.80270575087894,0.5097780590857723,101.38555541165883,0.102976068678074
8,8,-662.2937896385548,0.2585787467385042,-382.54815713460914,0.3434403607910557,-187.0394714646487,0.45011145295697114,123.15178435601801,0.0733962824400705
9,9,-578.2830140805936,0.16215453626168938,-389.8983636929002,0.23214085728357176,-135.74023048231336,0.5341969366325469,106.49711638169225,0.07589854953946953
10,10,-541.430507553017,0.1521648256080019,-376.9900514267971,0.21626689149869452,-122.13187622220362,0.6081720784003806,128.6117991061101,0.07619795586359089
11,11,-526.985296262072,0.17072532495494425,-396.25501820686566,0.27071150060524835,-110.40299722242715,0.4450073753659664,115.41387855046052,0.11387677964533845
12,12,-543.1755352941018,0.15463460603112986,-308.2488077416576,0.23770815352181857,-90.94916640223022,0.4386808202584081,139.8673841285289,0.10500330189545554
13,13,-686.2683276440004,0.2504139066984871,-427.6834980764293,0.3604535228801015,-155.5752702859829,0.4561032894426958,160.7820110667893,0.06805549342958066
14,14,-561.4889390659233,0.19332611271920747,-382.7091434736775,0.28714691712403795,-125.65486996220862,0.4247147469660191,111.05263389039358,0.0899892034581501
