gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-457.7564999387234,-246.27953161494202,-85.08867326085262,123.02240536810596
2,2,-490.6938661765007,-177.34643723113604,-75.48202006855416,95.4464803236308
3,3,-408.9788231955231,-138.48784814591735,-50.9687222574664,65.022633786482
4,4,-417.0847548517395,-122.22491807161136,-74.72706541617977,53.33176887389264
5,5,-178.2210272105997,-108.26409623725274,-61.192331906411475,21.17002341117901
6,6,-181.1457059502977,-95.88668862725164,-18.651114230675834,35.123882950549316
7,7,-209.54214236742368,-93.81518203230625,-18.651114230675834,40.00538522630574
8,8,-171.83670450506278,-84.4710261902837,-18.651114230675834,35.151281995055335
9,9,-423.35918464946144,-72.92034132291765,-18.651114230675834,64.34334307626504
10,10,-183.06709903851785,-30.309457577907455,29.38870253454972,43.830456401384225
11,11,-61.192331906411475,5.91214466927382,29.38870253454972,25.287772826681977
12,12,-29.159687264197856,17.48303425892829,29.38870253454972,19.502190604515203
13,13,-18.651114230675834,28.183468063067757,29.38870253454972,6.796924361475926
14,14,29.38870253454972,29.388702534549722,29.38870253454972,3.552713678800501e-15
15,15,29.38870253454972,29.388702534549722,29.38870253454972,3.552713678800501e-15
16,16,29.38870253454972,29.388702534549722,29.38870253454972,3.552713678800501e-15
17,17,29.38870253454972,29.388702534549722,29.38870253454972,3.552713678800501e-15
18,18,29.38870253454972,29.388702534549722,29.38870253454972,3.552713678800501e-15
19,19,29.38870253454972,29.388702534549722,29.38870253454972,3.552713678800501e-15
20,20,29.38870253454972,29.388702534549722,29.38870253454972,3.552713678800501e-15
