gen,gen,min,avg,max,std
0,0,-602.367990748126,-405.67734297236495,-125.80270575087894,130.42898628337926
1,1,-490.6938661765007,-274.71259735488485,-118.12404805547972,134.48243782618155
2,2,-356.9076044401035,-163.14724526831395,-58.05424725798135,71.30052125314042
3,3,-327.1603141002501,-127.19519144457564,-43.50650726900374,54.96046046008878
4,4,-426.9641249656156,-148.38514691918832,-49.13561066850726,76.3286992068518
5,5,-279.15655067828556,-133.59384191111468,-58.05424725798135,38.59384589336457
6,6,-369.51206460693174,-130.4852611556594,-49.13561066850726,57.3520727359078
7,7,-310.80100713131196,-124.91643327668197,-49.13561066850726,50.889811671551314
8,8,-210.72999402895437,-118.79363318444014,-49.13561066850726,26.097068452185738
9,9,-152.87778083738192,-108.08392787995413,-44.09477234683633,24.380461885108335
10,10,-218.3046647787784,-104.59684283624338,-44.09477234683633,31.88752346957689
11,11,-149.2581581251189,-92.73038841938167,-44.09477234683633,30.418953324791502
12,12,-343.30964516509584,-105.03116632760027,-44.09477234683633,54.22156963537004
13,13,-490.6938661765007,-123.12546467980027,-49.13561066850726,80.07081007272737
14,14,-221.98082733263809,-98.70091968155295,-47.406244192694096,40.36501658919238
15,15,-183.5106879298581,-85.40173106696862,-47.406244192694096,37.23169924653459
16,16,-126.03146649930274,-75.3985742881892,-27.99567116545796,26.435842789132725
17,17,-152.95676223772622,-74.33897420568057,-27.99567116545796,29.780737991356883
18,18,-278.9408440980184,-82.16413223025826,-38.572291152171054,53.687742429132214
19,19,-184.37812693812842,-78.22486229020143,-38.572291152171054,39.960991963673955
20,20,-125.81555736143969,-71.99962134659117,-4.376281801003987,30.73955946510878
