gen,gen,min,avg,max,std
0,0,-682.8956919425092,-430.69316094992354,-67.55989145949644,185.75877510443112
1,1,-602.3192959195436,-275.8378321673799,-60.368545293170364,143.4105332488325
2,2,-469.09817822411014,-167.5063837029476,-48.312855973233376,101.50635038393536
3,3,-361.2963159033632,-145.76316934552128,-67.55989145949644,71.58716130859874
4,4,-333.44016376567913,-112.90761610716625,-2.4441831561041503,62.05297978379318
5,5,-249.2703969784367,-93.7525026058145,-2.4441831561041503,56.71854805987546
6,6,-503.08413866041155,-79.77696937105561,-2.4441831561041503,81.60571005530687
7,7,-484.98564733973626,-78.2472611096514,-2.4441831561041503,99.59612312249723
8,8,-192.99422747261144,-30.57313074752913,29.48088622000922,44.718734866849886
9,9,-342.20062109424975,-24.094478051606085,29.48088622000922,62.60800365908573
10,10,-224.98291668868626,-6.811307488008655,29.48088622000922,33.25835553834338
11,11,-2.4441831561041503,-1.719671903237536,29.48088622000922,4.497684891662634
12,12,-2.4441831561041503,-1.547652172548843,29.48088622000922,4.548635820705069
13,13,-2.4441831561041503,-2.012800500340776,1.9229765631952442,1.2941754409254134
14,14,-2.4441831561041503,-1.223683335974269,13.871062053914406,2.9541199952435093
15,15,-2.4441831561041503,0.7151762820440881,23.175156347402126,6.58793324292378
16,16,-40.794393033647545,2.3152972405712626,38.20646954642205,11.789261081821296
17,17,-2.4441831561041503,8.1340465796725,38.20646954642205,13.023604460227663
18,18,-46.187413513936896,16.26673763960493,68.21700157660217,18.656953328072852
19,19,-39.12597328223098,23.697996846812934,46.05692726670829,15.282197367524912
20,20,-25.81422335141916,32.01061437881451,68.21700157660217,14.379178462375243
