gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-490.6938661765007,-253.13461697543838,-75.18681208088312,118.27328060001935
2,2,-358.0645113570631,-145.91334578028054,-34.56523837373013,81.73711613663801
3,3,-313.3816148830611,-126.78300863394168,-34.56523837373013,58.073718106588714
4,4,-490.6938661765007,-104.16413696451404,13.445120881463192,73.75518102983304
5,5,-222.49566579853254,-89.70401421423163,13.445120881463192,46.07874865803588
6,6,-192.29019192429837,-83.7753777459287,-34.56523837373013,39.65294239979647
7,7,-330.12483717090385,-72.25256208152523,12.234236236216452,58.77906823788139
8,8,-229.30056492633813,-53.39126450989481,12.234236236216452,40.965216787822044
9,9,-135.99322808586612,-40.635187915419515,12.234236236216452,23.1701781633724
10,10,-34.56523837373013,-33.6292488815312,12.234236236216452,6.551926445392523
11,11,-34.56523837373013,-33.629248881531204,12.234236236216452,6.551926445392522
12,12,-34.56523837373013,-34.56523837373013,-34.56523837373013,0.0
13,13,-34.56523837373013,-34.56523837373013,-34.56523837373013,0.0
14,14,-34.56523837373013,-34.56523837373013,-34.56523837373013,0.0
15,15,-34.56523837373013,-34.56523837373013,-34.56523837373013,0.0
16,16,-34.56523837373013,-34.56523837373013,-34.56523837373013,0.0
17,17,-34.56523837373013,-34.56523837373013,-34.56523837373013,0.0
18,18,-34.56523837373013,-34.56523837373013,-34.56523837373013,0.0
19,19,-34.56523837373013,-34.56523837373013,-34.56523837373013,0.0
20,20,-34.56523837373013,-34.56523837373013,-34.56523837373013,0.0
