gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-616.4130445537966,0.0004963225723043794,-383.20244109976505,0.3651894775592926,-125.80270575087894,0.7004429898573444,144.0042264030211,0.19116882790968157
1,1,-555.7931301359073,0.18250427430707475,-261.69196944917024,0.5293196870245414,-111.1495973145487,0.7009421975907592,144.61134115566648,0.1601135430985436
2,2,-480.89757371714126,0.1650201105254311,-181.6921076659261,0.6178598970728085,-111.1495973145487,0.7009421975907592,97.95442423448087,0.1186261492403341
3,3,-228.62727523848176,0.5181547028370526,-133.0133314199957,0.6780890070540857,-111.1495973145487,0.7009421975907592,22.917316258709803,0.04131546260790988
4,4,-303.10777920615186,0.5181547028370526,-135.1554444218057,0.6873418016783498,-111.1495973145487,0.7063146080026464,35.32040877987946,0.03396447726888255
5,5,-144.66264631644302,0.6736879383377469,-122.31578091719332,0.697296405040841,-111.1495973145487,0.7063146080026464,6.40603254122212,0.008835708404815772
6,6,-303.10777920615186,0.6772396049343872,-122.23346001753278,0.6998755976627224,-111.1495973145487,0.7063146080026464,22.562210717783653,0.0070797901616500205
7,7,-303.10777920615186,0.6843202822917298,-119.10494675011975,0.7031368044308967,-111.1495973145487,0.7063146080026464,22.620451898912446,0.004173029143353377
8,8,-303.10777920615186,0.6772396049343872,-119.05672409571658,0.7040428643228331,-111.1495973145487,0.7063146080026464,22.416316685782057,0.00440309834829962
9,9,-125.80270575087894,0.6912885602262367,-116.5268853171248,0.7050439349031239,-111.1495973145487,0.7063146080026464,1.8340541297633093,0.0035074241217794666
10,10,-125.80270575087894,0.7,-117.54061801451738,0.711511266160029,-111.1495973145487,0.761702491732093,2.9100792343132187,0.016787895167757173
11,11,-213.614287053531,0.7,-123.52276264052084,0.7296118764438834,-116.8020512480486,0.8158105686573641,19.484904531124307,0.03576061197036885
12,12,-213.614287053531,0.4891337180442924,-130.32313728104808,0.735574652556547,-116.8020512480486,0.8245660040806947,27.090524153904813,0.05196818516879352
13,13,-213.614287053531,0.6726229484158248,-136.5095509954085,0.7577852870827424,-116.8020512480486,0.8245660040806947,28.93790072614923,0.04637499125477565
14,14,-213.614287053531,0.6804596735635696,-147.2055268268324,0.781497302942135,-116.8020512480486,0.8245660040806947,31.647145847044076,0.041740597543529205
15,15,-278.9408440980184,0.406222818009733,-163.7200947563149,0.7927064108966975,-125.80270575087894,0.9066206392799909,36.150323220569284,0.07673984067738263
16,16,-213.614287053531,0.6347307182466857,-167.67530783603297,0.8132146407429955,-125.80270575087894,0.9066206392799909,21.9375503130392,0.05332164463177725
17,17,-174.47885331220297,0.6202226385718633,-169.61123855607053,0.8220465844601035,-125.80270575087894,0.9066206392799909,14.602844268397208,0.07111418084739414
18,18,-174.47885331220297,0.47749955915169773,-171.69735916584156,0.8252650750020756,-125.80270575087894,1.0,11.29848263365496,0.10790614134597593
19,19,-174.47885331220297,0.4468630854682205,-171.39738792837514,0.8534129294666498,-115.3037124395541,1.0,12.579716811256253,0.10925632788978129
20,20,-174.47885331220297,0.4601055436834967,-160.86326581207538,0.8891990851065997,-115.3037124395541,1.0,24.083993978715668,0.12933890375612486
21,21,-174.47885331220297,0.6805940931258281,-149.09436066534664,0.9245186383317393,-115.3037124395541,1.0,27.71463894734832,0.08197488454616676
22,22,-174.47885331220297,0.5345867019707007,-139.8559429378818,0.9520187146460167,-115.3037124395541,1.0,26.73600952827561,0.08441201201674094
23,23,-174.47885331220297,0.6789069398941366,-129.40683267363923,0.9662340450985704,-115.3037124395541,1.0,20.71205509905752,0.07667580020260212
24,24,-174.47885331220297,0.7000307458246224,-122.002893742653,0.9874274772784174,-114.8632316369365,1.0,11.518692915517779,0.05278763910986948
25,25,-125.80270575087894,0.7000307458246224,-119.47594652993443,0.9871493873869406,-114.8632316369365,1.0,3.3200538820810426,0.060729628503588054
