gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-616.4130445537966,0.0004963225723043794,-383.20244109976505,0.3651894775592926,-125.80270575087894,0.7004429898573444,144.0042264030211,0.19116882790968157
1,1,-555.7931301359073,0.18250427430707475,-261.69196944917024,0.5293196870245414,-111.1495973145487,0.7009421975907592,144.61134115566648,0.1601135430985436
2,2,-480.89757371714126,0.1650201105254311,-181.6921076659261,0.6178598970728085,-111.1495973145487,0.7009421975907592,97.95442423448087,0.1186261492403341
3,3,-228.62727523848176,0.5181547028370526,-133.0133314199957,0.6780890070540857,-111.1495973145487,0.7009421975907592,22.917316258709803,0.04131546260790988
4,4,-303.10777920615186,0.5181547028370526,-135.1554444218057,0.6873418016783498,-111.1495973145487,0.7063146080026464,35.32040877987946,0.03396447726888255
5,5,-144.66264631644302,0.6736879383377469,-122.31578091719332,0.697296405040841,-111.1495973145487,0.7063146080026464,6.40603254122212,0.008835708404815772
6,6,-303.10777920615186,0.6772396049343872,-122.23346001753278,0.6998755976627224,-111.1495973145487,0.7063146080026464,22.562210717783653,0.0070797901616500205
7,7,-303.10777920615186,0.6843202822917298,-119.10494675011975,0.7031368044308967,-111.1495973145487,0.7063146080026464,22.620451898912446,0.004173029143353377
8,8,-303.10777920615186,0.6772396049343872,-119.05672409571658,0.7040428643228331,-111.1495973145487,0.7063146080026464,22.416316685782057,0.00440309834829962
9,9,-125.80270575087894,0.6912885602262367,-116.5268853171248,0.7050439349031239,-111.1495973145487,0.7063146080026464,1.8340541297633093,0.0035074241217794666
10,10,-125.80270575087894,0.7,-117.54061801451738,0.711511266160029,-111.1495973145487,0.761702491732093,2.9100792343132187,0.016787895167757173
