gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-720.0789999534509,0.07671806977909756,-378.5036360164579,0.5039112155341472,-91.66033901899131,0.9001860910359498,164.41135308104347,0.22615430175162324
1,1,-685.4447272413595,0.055510515213187256,-450.2813566837998,0.3737197995714374,-100.33882704151806,0.9004238927349952,153.10531429638596,0.22537110263050011
2,2,-713.035000239889,0.0007313313354522407,-361.8282336770743,0.5196726514371279,-88.79618650425932,0.9001537752207638,176.94388018058672,0.24847466484947994
3,3,-665.6695912863407,0.024104602842661246,-395.179389298861,0.43964784077239205,-100.18111350477385,0.9000947798523603,186.4954185469018,0.2891324554571399
4,4,-745.5827872864605,0.00037613932391085327,-455.5718815050212,0.40850383418612213,-91.68293775153192,0.9010707653460454,178.89156454705872,0.24313780782991196
5,5,-712.5125967206098,0.0008836672281471274,-376.4431974426595,0.47278736888143513,-58.014030187700655,0.9006224900699502,197.1945436160262,0.26623547829633226
6,6,-712.7964849341923,0.0004750933565102163,-414.2225140386672,0.45369815945763403,-100.18111350477385,0.9005111859419069,173.33528082544845,0.2464340845414014
7,7,-712.9046303715785,0.00027219054546817026,-425.58470707532524,0.3960026984863704,-45.34665838828342,0.9001352816627729,195.3238711109795,0.25800530432133595
8,8,-737.4234228718616,0.004463861862225999,-384.2134529640899,0.44012854361637077,4.591949559963936,0.9033741026450807,196.7065921083493,0.23350428410554927
9,9,-789.1118069831628,0.0,-406.2662075658342,0.4746444434973046,-42.067446243093144,0.9075734773752654,185.60356762256083,0.21966166437504306
10,10,-877.3360715337805,0.001702000546386266,-417.5760429067385,0.505646890876968,-44.813598832708884,0.9007349753521035,187.29123916598266,0.1986095150299753
11,11,-717.2962619500478,0.006850860406827361,-443.7937715480481,0.4130638713307846,-85.61732105047322,0.9028846050565363,184.5471572633695,0.25703819698826635
12,12,-713.3208621163413,0.0009486319032122622,-423.91997614623705,0.447727292889303,-100.94554719855809,0.9014372255987809,176.59086187131808,0.2541844567038541
13,13,-713.3208621163413,0.00026603939964997694,-416.512920564045,0.446508617226918,-100.18111350477385,0.900435461608771,169.49181501909928,0.24385636814882947
14,14,-712.807455648324,0.0010620404381864045,-420.6878824921108,0.43044642256898785,-89.7381350507785,0.9002726552524507,188.37528806230537,0.27079226919754457
15,15,-713.035000239889,0.0008463135942014239,-377.70508994496686,0.4931246735990727,-86.98166963607919,0.9018484184118541,198.938729424536,0.28223457159642673
16,16,-712.5125967206098,0.0008214647898426983,-395.18494261043617,0.4771814739294581,-100.0642784285307,0.9002578896115541,176.6728195549844,0.2533022925789066
17,17,-854.6865182260275,0.019698512705430868,-446.1651740118021,0.4985601865670276,-100.18111350477385,0.9004743882545413,182.09575154710845,0.2117114551896407
18,18,-712.8973945817197,0.0008309689938666604,-391.027598189979,0.4711864387696769,-77.93075475400154,0.9009530150695165,186.23660854570093,0.26018333390624987
19,19,-712.5125967206098,2.7959495219886275e-05,-441.35006174308273,0.38756942163939645,-56.29290285065196,0.9075805653511048,179.75690174646218,0.24133039231258116
20,20,-750.7614013701836,0.04235042648169796,-443.4465658243206,0.4078888127336214,-53.48292211132112,0.9029296704020554,173.89193261197107,0.21802758274458717
21,21,-712.669637504133,0.00044505679340042315,-460.17171730081174,0.38111834601473804,-94.79623149558279,0.9006177500963938,185.68917920553744,0.2689767327356381
22,22,-876.5232384302743,0.004353892306597479,-425.52652028742307,0.5100580075393617,-50.95132751122383,0.9025870239550446,201.858664851357,0.2151256199436388
23,23,-719.1080555391659,0.05872961923911618,-389.2251007263965,0.43997780159803224,-24.109138622262304,0.9003168478892161,180.60225385583587,0.22436099855684177
24,24,-721.10526614025,0.0052416032732005005,-395.1394286870205,0.45923527687235166,-67.57612198630257,0.919405839085087,187.29666613874954,0.25520930024352917
25,25,-745.5685445837299,0.0018878646059141023,-444.429816226898,0.4279624750035029,-99.64602073940773,0.9002597082073335,192.19631418052072,0.2671286176424162
26,26,-715.73155262577,0.01676025676861284,-414.92080215142687,0.4626339616649718,-113.9863348212245,0.9001593053911827,160.52496245046441,0.2343375968289928
27,27,-659.4604946443706,0.001357811709609199,-383.6421293223311,0.45989429453208236,-98.88724398636066,0.9006134281749082,160.97234931375422,0.2499886312980269
28,28,-713.3208621163413,0.0004388130805714394,-434.4074134731236,0.41539676039388995,-94.812603559657,0.9004947993308795,154.47116563969615,0.22375504884044747
29,29,-729.1139636320868,0.010468820855677888,-427.5439728342286,0.43812438755170735,-83.82212984149227,0.901089651741918,184.49622690656673,0.2485199794184553
30,30,-713.3208621163413,0.0009569055842262125,-371.59844098094584,0.49010310567868104,-76.1276764092052,0.9003863217973446,207.79783332184783,0.28913078541238824
31,31,-658.235846559697,0.005656753924958946,-395.9863598058661,0.42654467595367784,-91.33651303218767,0.9057602329985919,157.54953962983734,0.24608424501507295
32,32,-720.1517334960945,0.0006429747057158536,-391.7584799233253,0.4677463004973138,-68.11450921466214,0.9009482185680461,182.64020903997493,0.24516493969062866
33,33,-712.5125967206098,0.0006828873782935051,-405.01683428789113,0.45675836220945537,-95.16291123133986,0.9000807143156361,168.11830551319164,0.2431775391182737
34,34,-712.7964849341923,0.0010757587850756414,-405.4197188157396,0.4555071556791638,-88.26534189387765,0.9014133971240199,191.63702555123376,0.2698008179111119
35,35,-712.855423752967,0.0014528682002512088,-382.9089545861704,0.4966903234679273,-100.18111350477385,0.9005320913284595,176.33083877604793,0.2562036518186124
36,36,-712.5125967206098,0.00033634650861463945,-399.8722375182574,0.45377653938693874,-60.582012266989615,0.9007714206868568,191.03827804613783,0.25377124082893887
37,37,-677.7720733522556,0.0031109734441897175,-421.0979613167045,0.3370094864526861,23.727297562961542,0.9045541990294239,180.0668971854001,0.2257605101665597
38,38,-708.490802729429,0.0004640506290562088,-408.12437212436424,0.45980777422946345,-100.33882704151806,0.9010925982486405,162.67864189812605,0.23701479293672756
39,39,-712.9109448467243,0.0007821015235997868,-374.6679101572337,0.5037259035292585,-96.30367844938814,0.9002081630992119,178.4737147049007,0.2519492820786137
40,40,-836.8642224059737,0.009925711095288167,-332.1438724751331,0.6154901040902732,-83.72801194951636,0.9001772363820876,184.5977175036739,0.21576803289156257
