gen,gen,min,avg,max,std
0,0,9.0,48.98888888888887,500.0,94.29596760293009
1,1,9.333333333333334,96.84444444444442,500.0,144.4797495315221
2,2,9.666666666666666,197.82222222222217,500.0,189.35281068307447
3,3,10.666666666666666,319.46666666666664,500.0,197.60153695608594
4,4,85.66666666666667,436.5,500.0,142.15324933428818
5,5,86.66666666666667,473.8,500.0,98.17190516111503
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,39.0,484.6333333333333,500.0,82.7520325363002
18,18,39.0,484.6333333333333,500.0,82.7520325363002
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,155.66666666666666,488.52222222222224,500.0,61.80972495299938
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
