gen,gen,min,avg,max,std
0,0,8.666666666666666,43.955555555555556,269.0,58.10353041695126
1,1,9.333333333333334,93.34444444444442,269.0,93.67024442883678
2,2,10.0,145.06666666666666,269.0,101.86884814418107
3,3,58.0,220.8111111111111,269.0,76.49965787061397
4,4,9.666666666666666,250.34444444444443,269.0,57.17332214793976
5,5,72.66666666666667,262.4555555555555,269.0,35.242911904469146
6,6,269.0,269.0,269.0,0.0
7,7,269.0,269.0,269.0,0.0
8,8,269.0,269.0,269.0,0.0
9,9,269.0,269.0,269.0,0.0
10,10,269.0,269.0,269.0,0.0
11,11,269.0,269.0,269.0,0.0
12,12,269.0,269.0,269.0,0.0
13,13,269.0,269.0,269.0,0.0
14,14,269.0,269.0,269.0,0.0
15,15,269.0,269.0,269.0,0.0
16,16,269.0,269.0,269.0,0.0
17,17,269.0,269.0,269.0,0.0
18,18,269.0,269.0,269.0,0.0
19,19,269.0,299.8,500.0,78.5249005093289
20,20,102.33333333333333,325.0444444444445,500.0,109.61088528444382
21,21,269.0,392.2,500.0,115.2430475126374
22,22,88.0,447.76666666666665,500.0,108.73505516723768
23,23,269.0,492.3,500.0,41.46576901493569
24,24,269.0,492.3,500.0,41.46576901493569
25,25,500.0,500.0,500.0,0.0
