gen,gen,min,avg,max,std
0,0,8.0,54.022222222222226,500.0,90.25256468432777
1,1,8.666666666666666,105.73333333333332,500.0,135.43563183435282
2,2,21.333333333333332,122.05555555555553,500.0,128.65944376195554
3,3,47.666666666666664,192.70000000000002,500.0,170.6666742621526
4,4,109.66666666666667,308.4333333333333,500.0,191.66811883507847
5,5,109.66666666666667,398.9111111111111,500.0,167.69734495862727
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,419.3333333333333,497.3111111111111,500.0,14.48010981473945
11,11,419.3333333333333,497.3111111111111,500.0,14.48010981473945
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,45.0,484.8333333333333,500.0,81.67499957487331
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,168.0,488.93333333333334,500.0,59.59582386562184
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
