gen,gen,min,avg,max,std
0,0,8.666666666666666,55.455555555555556,314.0,78.42875905504039
1,1,9.0,127.08888888888887,314.0,94.40903649990031
2,2,41.666666666666664,183.1777777777778,314.0,87.89748799062309
3,3,41.666666666666664,242.10000000000002,500.0,102.86539748622954
4,4,223.0,338.53333333333325,500.0,108.25325587439579
5,5,269.6666666666667,399.9,500.0,107.99084837769048
6,6,269.6666666666667,473.7222222222223,500.0,67.36116494843208
7,7,59.0,472.9,500.0,89.7479247670942
8,8,76.33333333333333,472.5222222222222,500.0,102.8552986925603
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,67.33333333333333,485.5777777777778,500.0,77.66604355178428
12,12,86.66666666666667,478.41111111111115,500.0,84.01867884620495
13,13,64.0,468.0,500.0,99.69869422228973
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,60.333333333333336,485.3444444444445,500.0,78.92258200678232
18,18,9.0,483.6333333333333,500.0,88.13719734343472
19,19,18.333333333333332,483.94444444444446,500.0,86.46181273677064
20,20,500.0,500.0,500.0,0.0
21,21,9.0,483.6333333333333,500.0,88.1371973434347
22,22,500.0,500.0,500.0,0.0
23,23,11.0,467.4555555555555,500.0,121.77035105090947
24,24,137.0,478.2,500.0,82.09604131747156
25,25,79.66666666666667,476.28888888888895,500.0,90.2763548605812
