gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,9.0,0.00914734672340638,9.0,0.00914734672340638,9.0,0.00914734672340638,0.0,0.0
1,1,8.666666666666666,0.008629411750522743,10.266666666666667,0.010355294100627292,12.333333333333334,0.012944117625784115,1.691810338726603,0.002113765556915809
2,2,9.0,0.3452283785178316,9.399999999999999,0.4833197299249642,9.666666666666666,0.6904567570356632,0.32659863237109016,0.1691266744194194
3,3,9.0,0.1732168852802937,9.333333333333332,0.31179039350452864,10.666666666666666,0.8660844264014685,0.6666666666666664,0.27714701644846995
4,4,9.0,0.5178425677767474,9.133333333333333,0.5178425677767474,9.666666666666666,0.5178425677767474,0.26666666666666644,0.0
5,5,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
6,6,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
7,7,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
8,8,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
9,9,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
10,10,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
11,11,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
12,12,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
13,13,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
14,14,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
15,15,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
16,16,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
17,17,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
18,18,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
19,19,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0
