gen,gen,min,avg,max,std
0,0,9.0,158.85333333333335,500.0,147.94236355193644
1,1,9.666666666666666,246.10666666666665,500.0,179.64430831816273
2,2,12.0,288.34666666666664,500.0,191.9396544055796
3,3,46.333333333333336,313.3066666666667,500.0,194.67136797975996
4,4,67.0,375.0666666666667,500.0,174.13088308638547
5,5,67.0,396.2,500.0,155.63615689592612
6,6,161.0,465.68,500.0,91.3226018026206
7,7,161.0,479.24,500.0,67.00643551182229
8,8,455.0,494.6,500.0,14.62326912834473
9,9,455.0,494.6,500.0,14.62326912834473
10,10,455.0,491.0,500.0,18.0
11,11,455.0,492.8,500.0,16.497272501841024
12,12,455.0,498.2,500.0,8.818163074019441
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
