gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,9.0,0.07268165357909295,84.13333333333333,0.16740775742829497,373.0,0.4543381424375288,131.9916832396816,0.13806649128194318
1,1,8.666666666666666,0.11284689366977253,147.20000000000002,0.2653584732944007,500.0,0.6474722386711507,158.37046582126493,0.16354687268044493
2,2,69.66666666666667,0.17788901219373543,171.5,0.28182860762770706,500.0,0.66715675559682,120.480081341274,0.14387494655258498
3,3,9.666666666666666,0.10168077769893186,155.5,0.2706808807235911,500.0,0.66715675559682,132.80388632198313,0.15606402458946075
4,4,30.333333333333332,0.10472507783968826,97.1,0.2022500695273275,230.66666666666666,0.3657391588064969,64.12090142847339,0.08919176821231975
5,5,9.333333333333334,0.06373027177594587,129.33333333333331,0.2513306053757896,245.33333333333334,0.4218289320649334,65.76794220760007,0.09527167762491885
6,6,9.0,0.07912629768759373,189.79999999999998,0.33897430040695375,409.3333333333333,0.6650739228575523,157.14467502556008,0.23376343283794676
7,7,9.0,0.07557815808938417,195.99999999999997,0.345750990885289,500.0,0.7990127026439895,175.59625407292845,0.2608552542784934
8,8,17.333333333333332,0.07406722050506553,196.53333333333336,0.34578699919020733,500.0,0.7990127026439895,156.6960397996353,0.2362474257232966
9,9,17.333333333333332,0.07406722050506553,228.6,0.40492770150326896,500.0,0.8303788265481364,174.7897022138318,0.27538769695724624
10,10,9.0,0.059040802642680204,173.23333333333335,0.3156407546228256,500.0,0.8303788265481364,161.75509952462772,0.25839579847011296
11,11,9.333333333333334,0.05512696443707478,106.0,0.20974637482255293,360.6666666666667,0.6084029177301958,91.77908258421415,0.14559519797357057
12,12,9.0,0.04941956991677806,101.3,0.1970390545644784,360.6666666666667,0.6084029177301958,132.08805564639235,0.2099248836127115
13,13,25.666666666666668,0.07828274142274064,183.79999999999998,0.34078540836072946,500.0,0.8914574124953726,181.4938750114358,0.30953649653672505
14,14,29.666666666666668,0.07701752915268265,161.46666666666667,0.3020877028123006,500.0,0.8914574124953726,145.37776079350422,0.2460807629743618
15,15,32.666666666666664,0.07533088629933006,152.83333333333334,0.28755752391048117,500.0,0.8914574124953726,146.29971139942674,0.24737115397587456
16,16,9.666666666666666,0.032115950013659876,80.79999999999998,0.16658992145445828,180.0,0.35001997634790144,68.23720067203486,0.12512920475354977
17,17,32.666666666666664,0.07533088629933006,167.26666666666668,0.3230113697045177,365.3333333333333,0.681123255093929,93.23957195192273,0.16961300307205887
18,18,9.333333333333334,0.030682423966907773,212.0,0.4055712452886374,500.0,0.9338999106828525,128.8730641626351,0.23547794969300895
19,19,9.333333333333334,0.03551498877132386,240.63333333333335,0.45740021132788494,500.0,0.9338999106828525,160.24345713805465,0.2929056784407608
20,20,10.0,0.03266868677015105,181.56666666666666,0.3509762066771732,396.3333333333333,0.7513418613060394,139.77299453041707,0.25826883978759363
