gen,gen,min,avg,max,std
0,0,9.0,42.86666666666667,111.66666666666667,38.522489823766875
1,1,9.0,53.0,111.66666666666667,34.74542335969508
2,2,44.666666666666664,110.93333333333332,349.3333333333333,119.34904924445587
3,3,44.666666666666664,115.00000000000003,349.3333333333333,117.3318181720353
4,4,62.333333333333336,291.9333333333333,349.3333333333333,114.79999999999998
5,5,349.3333333333333,349.3333333333333,349.3333333333333,0.0
6,6,12.0,228.86666666666665,349.3333333333333,149.3035089265412
7,7,325.0,339.59999999999997,349.3333333333333,11.920850081544792
8,8,325.0,344.4666666666666,349.3333333333333,9.733333333333327
9,9,349.3333333333333,349.3333333333333,349.3333333333333,0.0
10,10,349.3333333333333,372.66666666666663,466.0,46.66666666666667
11,11,104.33333333333333,300.3333333333333,349.3333333333333,98.0
12,12,349.3333333333333,349.3333333333333,349.3333333333333,0.0
13,13,349.3333333333333,349.3333333333333,349.3333333333333,0.0
14,14,129.33333333333334,355.3333333333333,474.3333333333333,126.07140833670415
15,15,474.3333333333333,474.3333333333333,474.3333333333333,0.0
16,16,474.3333333333333,474.3333333333333,474.3333333333333,0.0
17,17,474.3333333333333,474.3333333333333,474.3333333333333,0.0
18,18,474.3333333333333,474.3333333333333,474.3333333333333,0.0
19,19,474.3333333333333,474.3333333333333,474.3333333333333,0.0
20,20,50.333333333333336,389.5333333333333,474.3333333333333,169.60000000000002
