gen,gen,min,avg,max,std
0,0,8.666666666666666,85.51111111111112,500.0,120.0030781498212
1,1,9.333333333333334,128.95555555555558,500.0,147.98157376119337
2,2,63.666666666666664,198.35555555555553,500.0,155.5894153624838
3,3,179.33333333333334,307.6,500.0,157.09394217049453
4,4,179.33333333333334,457.24444444444447,500.0,109.0057060461391
5,5,179.33333333333334,478.6222222222222,500.0,79.98832013503403
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,48.333333333333336,469.8888888888889,500.0,112.66546131285978
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
