gen,gen,min,avg,max,std
0,0,9.0,18.133333333333333,98.33333333333333,26.733748957700136
1,1,9.333333333333334,29.433333333333326,98.33333333333333,26.300844937842673
2,2,9.666666666666666,43.766666666666666,131.0,37.92860251695136
3,3,9.666666666666666,60.56666666666666,131.0,47.201235859526676
4,4,9.0,84.23333333333332,131.0,54.66748983120082
5,5,9.333333333333334,96.63333333333334,144.0,50.11197461685181
6,6,58.0,123.7,131.0,21.9
7,7,58.0,154.36666666666665,306.0,69.4152480847448
8,8,131.0,181.13333333333333,306.0,66.71551543681575
9,9,9.333333333333334,270.43333333333334,500.0,148.04068885125992
10,10,148.66666666666666,340.66666666666663,500.0,141.8387190516829
11,11,148.66666666666666,367.8666666666667,500.0,117.05679533172491
12,12,9.666666666666666,431.5666666666667,500.0,152.06300229400532
13,13,9.666666666666666,394.66666666666663,500.0,174.1472556966278
14,14,131.0,406.8,500.0,149.36385104837115
15,15,27.666666666666668,415.8666666666666,500.0,169.84569467607943
16,16,67.66666666666667,437.3666666666666,500.0,136.13183561043562
17,17,45.0,435.1,500.0,142.31686477715846
18,18,69.0,456.9,500.0,129.29999999999998
19,19,9.333333333333334,355.79999999999995,500.0,220.40080661276076
20,20,9.666666666666666,402.0666666666667,500.0,195.86689357826657
