gen,gen,min,avg,max,std
0,0,9.0,18.133333333333333,98.33333333333333,26.733748957700136
1,1,9.333333333333334,53.83333333333333,98.33333333333333,44.49999999999999
2,2,9.333333333333334,76.93333333333334,98.33333333333333,33.416163753489116
3,3,98.33333333333333,259.0,500.0,196.775676003582
4,4,98.33333333333333,379.50000000000006,500.0,184.06679041405957
5,5,98.33333333333333,459.83333333333337,500.0,120.5
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
