gen,gen,min,avg,max,std
0,0,8.0,18.844444444444445,57.333333333333336,14.938821742752285
1,1,9.333333333333334,50.57777777777778,64.66666666666667,16.18021959593996
2,2,41.333333333333336,82.95555555555555,344.3333333333333,71.18539869702438
3,3,54.0,104.77777777777781,344.3333333333333,95.25440918475006
4,4,64.66666666666667,199.2,344.3333333333333,136.5396048906825
5,5,64.66666666666667,255.4,344.3333333333333,126.51600396495004
6,6,9.333333333333334,319.4888888888889,344.3333333333333,83.42065351037932
7,7,344.3333333333333,344.33333333333326,344.3333333333333,5.684341886080802e-14
8,8,344.3333333333333,344.33333333333326,344.3333333333333,5.684341886080802e-14
9,9,344.3333333333333,344.33333333333326,344.3333333333333,5.684341886080802e-14
10,10,344.3333333333333,344.33333333333326,344.3333333333333,5.684341886080802e-14
11,11,306.6666666666667,355.86666666666673,449.6666666666667,37.95939350879511
12,12,344.3333333333333,372.4222222222222,449.6666666666667,46.58015261121362
13,13,344.3333333333333,386.46666666666664,449.6666666666667,51.6025839146323
14,14,344.3333333333333,421.5777777777778,449.6666666666667,46.58015261121363
15,15,344.3333333333333,428.6000000000001,449.6666666666667,42.133333333333354
16,16,449.6666666666667,449.6666666666668,449.6666666666667,1.1368683772161603e-13
17,17,344.3333333333333,442.6444444444445,449.6666666666667,26.274749649345914
18,18,344.3333333333333,442.6444444444445,449.6666666666667,26.274749649345907
19,19,449.6666666666667,449.6666666666668,449.6666666666667,1.1368683772161603e-13
20,20,344.3333333333333,442.64444444444456,449.6666666666667,26.274749649345907
