gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-682.8900225961092,1.5402229083714056,-407.1225357004464,2.4888586711806333,-16.01736797503682,7.5141844630814205,188.39606283322394,1.921986640469786
1,1,-771.0158191640925,1.1781474499662674,-364.09351525506133,1.9605471786505149,-54.119141231910554,7.895622542065695,199.48222484477841,1.868137012026953
2,2,-682.8900225961092,1.5330012588909536,-406.7455343427585,2.4974477604555543,-93.07079509374283,7.517748319711226,189.69100397735346,1.9634290008518367
3,3,-902.3001706691294,1.8055326918130927,-448.24327599457627,2.752546677244978,-57.81292488821995,7.244569641287311,203.17561584370554,1.76410592665122
4,4,-682.8900225961092,2.6418769817565937,-460.6192555738442,3.6583785899203134,-10.225137204265058,6.37763184188376,187.11342372414393,1.4773206585400003
5,5,-1001.9896242688769,1.8779331364454024,-457.1080695427748,2.8141285976645447,-139.7209276413098,7.170747430022606,182.70074160779149,1.6121862033853283
6,6,-718.4149673848033,2.003785122258143,-435.1310942313432,3.0462722934549715,-55.20225476978592,7.059628796676779,194.37151841218818,1.781034630480173
7,7,-682.8900225961092,2.1564585264363214,-439.2540153865617,3.1065989358307933,-15.521519612249586,6.869942103161731,194.37792241735696,1.5959954371391964
8,8,-732.1610390334355,2.4254600556927692,-408.2718923706927,3.457840136662486,19.784128042056626,6.625391889852807,211.12138877824685,1.5886054959303224
9,9,-743.6518682106649,1.620022594311519,-429.95050447106803,2.522474150425592,-85.301504756492,7.436782751432965,187.895832044414,1.7814125376183845
10,10,-771.0567684336271,1.3856064127439378,-405.01842240324964,2.223439889730605,-115.98800611049712,7.698476873582874,188.3023138518551,1.7250289668859338
11,11,-901.2173413137945,1.4506966839549214,-413.98271093535004,2.364248926564028,-125.11579927614439,7.617490626866484,178.8084485663819,1.8724768721008591
12,12,-682.8900225961092,1.6162794270018968,-417.6537655252665,2.3899900104338494,-36.40696330664564,7.410364511545519,180.37351760369273,1.4059204680551474
13,13,-682.8900225961092,2.445492639564298,-435.49282044550046,3.5013459969556626,68.62257668225433,6.587701557043415,218.51386462136625,1.636194599897118
14,14,-713.3622556170625,2.0727407440603485,-458.6194966083841,2.977506854418847,56.68911162881991,6.941687486720475,186.44526599386697,1.5231012805941309
