gen,gen,min,avg,max,std
0,0,-682.8900225961092,-351.7461713936162,-64.34006310692904,185.3361473597901
1,1,-682.8900225961092,-280.01528831226096,-71.38631891207633,149.5765787422449
2,2,-522.0524311913778,-226.68703595184616,-71.38631891207633,102.20131397090077
3,3,-522.0524311913778,-209.96956761000052,-69.8745505263248,108.36028887177939
4,4,-369.04789572218397,-196.6834746795608,-69.8745505263248,80.30595216485303
5,5,-369.04789572218397,-178.45276217402753,-69.8745505263248,72.51846024748492
6,6,-369.04789572218397,-163.99876726220882,-69.8745505263248,66.21380599760396
7,7,-269.6749296984191,-132.99996338172159,-47.42733505495019,53.57349152265657
8,8,-269.6749296984191,-128.48069412659257,-47.42733505495019,67.37947478172352
9,9,-269.6749296984191,-139.55253248062323,-47.42733505495019,77.05196446964588
10,10,-269.6749296984191,-144.55045611432575,-47.42733505495019,63.13614854009647
11,11,-269.6749296984191,-137.78618730783387,-47.42733505495019,61.61476957693002
12,12,-269.6749296984191,-129.73964475922355,-47.42733505495019,58.58629334083911
13,13,-269.6749296984191,-129.5862972174388,-47.42733505495019,48.44666062480517
14,14,-269.6749296984191,-131.61073906414552,-47.42733505495019,52.7199298684472
15,15,-250.86900648371832,-133.04071252228806,-4.967319767208099,47.54264754401474
16,16,-238.87489355108707,-127.2330704536596,-4.967319767208099,49.45513698239247
17,17,-238.87489355108707,-137.79173888505557,-4.967319767208099,50.694825722799855
18,18,-238.87489355108707,-149.77173535573692,-4.967319767208099,58.559711700794224
19,19,-238.87489355108707,-133.4021787247379,-4.967319767208099,56.50863911985364
20,20,-238.87489355108707,-127.15994701560464,-7.228847633233211,52.46240101817153
21,21,-238.87489355108707,-133.44382623986561,-47.42733505495019,60.19206721320076
22,22,-238.87489355108707,-136.17537755467214,-47.42733505495019,55.82572129560895
23,23,-238.87489355108707,-132.68515372648358,55.60574952138165,54.08175342387647
24,24,-238.87489355108707,-128.5176614307385,-33.22535145698752,32.227685604603884
25,25,-238.87489355108707,-129.24564262201312,-66.63345405361405,28.509177979072984
26,26,-211.92630722463477,-126.02609929049689,-6.4251148494045225,26.657630850203848
27,27,-211.92630722463477,-117.36551033977439,89.66983591646931,44.71785104959692
28,28,-146.43104016902907,-122.91185540910215,-6.4251148494045225,30.42516598709565
29,29,-146.43104016902907,-127.40657085806693,-90.67958692136672,15.453709956791737
30,30,-174.0682642874277,-126.47691243563573,-79.84614875448581,18.417907844570582
31,31,-238.87489355108707,-132.42160689099418,-106.4694592075031,22.928810676056685
32,32,-174.0682642874277,-123.70835658235028,-30.765181163990775,25.52997353923768
33,33,-174.0682642874277,-123.98648936580219,-47.42733505495019,27.45686185046732
34,34,-174.0682642874277,-121.2527310424729,-47.42733505495019,28.90370763915313
