gen,gen,min,avg,max,std
0,0,-616.4130445537966,-384.2317799094376,-125.80270575087894,143.8991612284063
1,1,-486.25781498193965,-245.64951643547494,-107.96168951439381,119.60898176957892
2,2,-523.6097828961618,-162.4083193736648,-44.40371802572878,91.99681966162093
3,3,-296.2448893337994,-119.94508311592259,-44.40371802572878,48.07965540246701
4,4,-338.30792483957055,-105.95363341454915,-20.313375764114912,51.67111394777037
5,5,-318.4216837656467,-105.1073422108261,-20.313375764114912,56.56614075244023
6,6,-389.4419605636501,-100.36596182477321,-20.313375764114912,63.887824519586715
7,7,-220.82712984102307,-85.32565216600845,-20.313375764114912,47.41350309964781
8,8,-395.75915828767,-75.69925672253339,-20.313375764114912,54.8523484113804
9,9,-377.4254759838757,-70.96300108640298,-20.313375764114912,75.01656745822429
10,10,-330.02383837186443,-49.61830323831845,-20.313375764114912,38.71026707666398
11,11,-44.40371802572878,-40.32689087376336,-20.313375764114912,9.032809186808112
12,12,-44.40371802572878,-36.25006372179792,-20.313375764114912,11.399221217107995
13,13,-68.53624756500258,-32.17388560487343,-20.313375764114912,12.765411791723876
14,14,-172.55943159347396,-31.86816355376516,-20.313375764114912,31.13036732690939
15,15,-211.378711349903,-24.87575523446187,-20.313375764114912,26.683606688960058
16,16,-20.313375764114912,-20.313375764114912,-20.313375764114912,0.0
17,17,-20.313375764114912,-20.313375764114912,-20.313375764114912,0.0
18,18,-20.313375764114912,-20.313375764114912,-20.313375764114912,0.0
19,19,-20.313375764114912,-20.313375764114912,-20.313375764114912,0.0
20,20,-20.313375764114912,-20.313375764114912,-20.313375764114912,0.0
