gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-490.6938661765007,-249.1543870903131,-75.18681208088312,106.78585005496446
2,2,-428.10323263249165,-181.37886782377166,-62.50502019306756,76.83517672357557
3,3,-526.985296262072,-138.41844921949317,66.47716186389529,86.67022091670894
4,4,-307.1961219334798,-121.61288728330211,66.47716186389529,59.96086975711422
5,5,-307.1961219334798,-120.28166900576339,-62.50502019306756,54.68801326081979
6,6,-366.2975398666806,-106.36545753748706,-62.50502019306756,45.93563301679486
7,7,-490.5761588699106,-111.3983946489992,-62.50502019306756,75.92087447336955
8,8,-366.8516054729893,-85.15491539724502,-2.6083432786292966,52.08705813135162
9,9,-438.64664783356847,-95.49468837660007,-21.296879126044274,82.86227593257976
10,10,-412.20776525276574,-83.08965888596909,-21.296879126044274,67.19767144204053
11,11,-192.2972803608375,-59.33172564703969,-21.296879126044274,23.761025700530443
12,12,-62.50502019306756,-55.08755480100337,-21.296879126044274,15.831650810748524
13,13,-62.50502019306756,-52.615066336981975,-21.296879126044274,17.599301871734106
14,14,-130.50033941110348,-48.205832971959424,-21.296879126044274,23.092913454192665
15,15,-355.10250709408984,-46.104573754895426,-21.296879126044274,48.58262059782653
16,16,-330.67970624103623,-43.288926456946555,-21.296879126044274,45.7057664190667
17,17,-224.75966340903437,-35.574910421539414,-21.296879126044274,34.017429886643846
18,18,-62.50502019306756,-22.121041947384743,-21.296879126044274,5.769139749383259
19,19,-21.296879126044274,-21.296879126044278,-21.296879126044274,3.552713678800501e-15
20,20,-21.296879126044274,-21.296879126044278,-21.296879126044274,3.552713678800501e-15
