gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,8.0,0.0016106844458375963,23.083333333333332,0.22903060067052322,64.0,0.6166666666666667,18.34571551555779,0.22875350658669816
1,1,8.666666666666666,0.089979119023869,79.83333333333333,0.827472492736149,406.0,3.236872400143024,118.69908265114024,0.9012000745622507
2,2,8.0,0.45770512729643115,133.81666666666666,0.6506290043764309,406.0,0.8121156857400136,178.47765110636246,0.11771519010503814
3,3,8.666666666666666,0.06161666860966736,213.46666666666664,0.6685829090748479,406.0,0.85210415431084,180.1337589434893,0.2697392779512265
4,4,8.0,0.4821949780259275,96.75000000000001,0.6938280761265097,495.0,1.0829596539297424,131.34622927379547,0.11425115986979967
5,5,8.666666666666666,0.1461652792308059,128.25,0.5132717512739184,500.0,0.7664828970524683,189.57082742635035,0.26597263013616984
6,6,8.0,0.4440439976067743,172.14999999999998,0.6093126142350334,495.0,0.7593798085255212,194.00482453909348,0.14642755381152647
7,7,9.666666666666666,0.1459216263146861,142.61666666666665,0.6547373012430854,495.0,0.7684495395351998,129.43643978588275,0.18398170213667434
8,8,8.0,0.6160845974581164,135.33333333333334,0.7083179916584103,495.0,0.9754492367022317,159.8145105357388,0.11934672583845549
9,9,8.666666666666666,0.1449174512707631,178.33333333333331,0.5847115279269107,495.0,0.7833829268478919,166.92995869858447,0.2531159569195128
10,10,8.666666666666666,0.6372331571075799,227.2833333333333,0.8008258383595772,495.0,0.8985824239933242,180.32246655490394,0.08129307545024712
11,11,8.666666666666666,0.12665385890603176,203.68333333333334,0.6595825123426928,495.0,0.7970754263873011,148.36645603969174,0.24004096641664732
12,12,8.0,0.07185610363260728,158.04999999999998,1.090700570704671,495.0,3.6582757736053155,175.93929745480085,1.1343965537932723
13,13,8.0,0.27723115716726243,81.63333333333334,0.6444155906791599,495.0,0.8179554064431195,111.81929370392413,0.2275403677913136
14,14,8.666666666666666,0.11425656039181867,173.64999999999998,0.7668463486124192,495.0,0.9026381989584633,169.4194818588858,0.16673448624974183
15,15,8.666666666666666,0.3871630482491336,142.08333333333331,0.7467668699785491,495.0,0.8224058273959993,89.90352081846157,0.15412086555776097
16,16,8.666666666666666,0.0628865447096429,105.68333333333332,0.3251399795496951,495.0,0.8119837064819116,138.24802490049862,0.1830757948616677
17,17,8.666666666666666,0.15988077344006074,99.9,0.43901168807561425,495.0,0.8824010921341543,169.8594549751189,0.2563211587866773
18,18,9.666666666666666,0.1700363642655293,54.316666666666684,0.7302185167262879,495.0,0.8292144320666514,110.93443884665494,0.17186872363971145
19,19,8.666666666666666,0.006438869519386021,76.35,0.6598028714757513,495.0,1.0,144.61118271650594,0.28692568777003014
20,20,8.666666666666666,0.12551248500968318,95.51666666666668,0.5852959644080383,495.0,0.8152706391542344,142.4772681673973,0.28853800624528325
21,21,8.0,0.1291557097455601,142.21666666666664,0.7555142451380193,495.0,0.9513004975789275,156.06000537542533,0.22190229850061594
22,22,9.333333333333334,0.22747105608567902,147.15,0.6359285119636658,495.0,0.8595575464575206,157.46168758004455,0.2443279743733885
23,23,8.0,0.1796456229461109,186.41666666666669,0.8041336500710307,495.0,0.9757071589973626,195.47230195946773,0.16526327106348637
24,24,9.666666666666666,0.17973158564688863,231.6,0.5897416054822024,495.0,0.8686151037160321,180.18026775673545,0.3062849172143274
25,25,10.333333333333334,0.000238790224454439,265.53333333333336,0.8687739709104756,495.0,0.9833718771625144,190.79137530006142,0.20771046047597794
26,26,44.666666666666664,0.4859367647697974,238.2,0.7661792704679653,495.0,0.8764967783616857,169.68020247250743,0.1378765790566424
27,27,73.66666666666667,0.16262786389623965,165.56666666666666,0.8078343134331313,495.0,1.8455409482409064,111.86500296736638,0.3328701641443134
28,28,8.666666666666666,-2.258544783971442,217.8833333333333,0.09018189068044648,495.0,1.229941954347447,167.70043646004288,0.6420874144701287
29,29,139.0,0.3123938308028784,222.6,0.7294781262133738,495.0,0.8886326327519319,139.22394430077992,0.2322328360473768
30,30,139.0,0.14715177646857694,214.9333333333333,0.38916198825450254,495.0,0.8870182989660739,121.86584609497629,0.2594499676362572
