gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-490.6938661765007,-235.011553570907,-80.42644778504162,114.46050433873692
2,2,-371.7412595247951,-183.68487449159332,-80.42644778504162,79.5753907792729
3,3,-231.71058658955656,-126.02969462936657,-80.42644778504162,32.58548861587561
4,4,-208.72126007890324,-112.9411922922948,-80.42644778504162,26.588572193935686
5,5,-129.5496433340975,-97.42152895615668,-45.7067545056752,22.83691853751786
6,6,-125.80270575087894,-85.54876313337462,-45.7067545056752,15.54659454927353
7,7,-116.04744038288901,-81.13886763699857,-80.42644778504162,4.986938963698633
8,8,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
9,9,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
10,10,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
11,11,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
12,12,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
13,13,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
14,14,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
15,15,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
16,16,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
17,17,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
18,18,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
19,19,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
20,20,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
