gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-490.6938661765007,-260.75511878708187,-125.80270575087894,121.83461617596107
2,2,-427.4666802100685,-169.22240048217324,-125.80270575087894,73.74172284741765
3,3,-145.6353326372592,-127.53288040044279,-117.91383936180743,6.638521982979454
4,4,-143.86135604512927,-117.50114001406936,-54.16782836026073,19.106503057577935
5,5,-268.8163430063226,-118.08465044152817,-54.16782836026073,34.43763021555171
6,6,-125.80270575087894,-102.46465377431952,-54.16782836026073,23.826507850122432
7,7,-125.80270575087894,-88.83017731122328,-54.16782836026073,24.448017598601922
8,8,-125.80270575087894,-81.45010138041813,-54.16782836026073,23.143824162490375
9,9,-117.35376993851214,-67.64961082467394,-54.16782836026073,16.47098974517511
10,10,-143.6612601596097,-59.623116086102165,-54.16782836026073,15.568626520506687
11,11,-84.71298744238125,-54.77873154190313,-54.16782836026073,4.276322271496873
12,12,-54.16782836026073,-54.16782836026072,-54.16782836026073,7.105427357601002e-15
13,13,-54.16782836026073,-54.16782836026072,-54.16782836026073,7.105427357601002e-15
14,14,-54.16782836026073,-54.16782836026072,-54.16782836026073,7.105427357601002e-15
15,15,-54.16782836026073,-54.16782836026072,-54.16782836026073,7.105427357601002e-15
16,16,-54.16782836026073,-54.16782836026072,-54.16782836026073,7.105427357601002e-15
17,17,-54.16782836026073,-54.16782836026072,-54.16782836026073,7.105427357601002e-15
18,18,-54.16782836026073,-54.16782836026072,-54.16782836026073,7.105427357601002e-15
19,19,-54.16782836026073,-54.16782836026072,-54.16782836026073,7.105427357601002e-15
20,20,-54.16782836026073,-54.16782836026072,-54.16782836026073,7.105427357601002e-15
