gen,gen,min,avg,max,std
0,0,-616.4130445537966,-384.2317799094376,-125.80270575087894,143.8991612284063
1,1,-521.0589195024822,-248.90331720503303,-124.10709875473928,123.9948296008806
2,2,-392.5079503934105,-171.52915951303626,-72.70117685701236,78.02547566654313
3,3,-308.60162716967926,-135.4244803839787,-72.70117685701236,50.15897196127108
4,4,-254.24856423105913,-112.63141782223472,-60.4938199813696,30.669548403063423
5,5,-315.30305903996214,-106.3604152914101,-60.4938199813696,42.46324228137103
6,6,-222.6630207004367,-93.8870028938245,-60.4938199813696,31.04439077498799
7,7,-262.7401194632204,-87.97043245345046,-60.4938199813696,38.771114739072345
8,8,-125.80270575087894,-75.36362525246157,-60.4938199813696,20.07685156954201
9,9,-102.29721338511051,-62.84168138403848,-25.73047201045395,11.881951755754406
10,10,-60.4938199813696,-58.35453702931325,-25.73047201045395,8.354166991485359
11,11,-60.4938199813696,-57.81971629129916,-25.73047201045395,9.263366911818819
12,12,-60.4938199813696,-56.750074815270985,-25.73047201045395,10.77633926966076
13,13,-60.4938199813696,-54.61079186321464,-25.73047201045395,13.034712645666568
14,14,-60.4938199813696,-52.471508911158296,-25.73047201045395,14.646669121593803
15,15,-60.4938199813696,-44.449197840946994,-25.73047201045395,17.330172616002102
16,16,-140.05642984605552,-34.44200249441556,-25.73047201045395,19.154392837673146
17,17,-60.4938199813696,-26.26529274846804,-25.73047201045395,4.2785659041126936
18,18,-25.73047201045395,-25.73047201045395,-25.73047201045395,0.0
19,19,-25.73047201045395,-25.73047201045395,-25.73047201045395,0.0
20,20,-25.73047201045395,-25.73047201045395,-25.73047201045395,0.0
