gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-490.6938661765007,-235.011553570907,-80.42644778504162,114.46050433873692
2,2,-371.7412595247951,-183.68487449159332,-80.42644778504162,79.5753907792729
3,3,-231.71058658955656,-126.02969462936657,-80.42644778504162,32.58548861587561
4,4,-208.72126007890324,-112.9411922922948,-80.42644778504162,26.588572193935686
5,5,-129.5496433340975,-97.42152895615668,-45.7067545056752,22.83691853751786
6,6,-125.80270575087894,-85.54876313337462,-45.7067545056752,15.54659454927353
7,7,-116.04744038288901,-81.13886763699857,-80.42644778504162,4.986938963698633
8,8,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
9,9,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
10,10,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
11,11,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
12,12,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
13,13,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
14,14,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
15,15,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
16,16,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
17,17,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
18,18,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
19,19,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
20,20,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
21,21,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
22,22,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
23,23,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
24,24,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
25,25,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
26,26,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
27,27,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
28,28,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
29,29,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
30,30,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
31,31,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
32,32,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
33,33,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
34,34,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
35,35,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
36,36,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
37,37,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
38,38,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
39,39,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
40,40,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
41,41,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
42,42,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
43,43,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
44,44,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
45,45,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
46,46,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
47,47,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
48,48,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
49,49,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
50,50,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
51,51,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
52,52,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
53,53,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
54,54,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
55,55,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
56,56,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
57,57,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
58,58,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
59,59,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
60,60,-80.42644778504162,-80.4264477850416,-80.42644778504162,1.4210854715202004e-14
