gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-682.8900225961092,0.04385352753763205,-446.71653653674224,0.3083148365596802,-95.46812864452674,0.5418576169849625,188.85824634992804,0.16379759754888046
1,1,-773.0951106728899,0.04190538102658524,-434.03248792631285,0.31105711351235404,-12.133165011782003,0.5592704330296124,207.46286316629462,0.15104895829696155
2,2,-682.8900225961092,0.022790388074141795,-382.8037725062191,0.3100175016814634,-71.37743884933319,0.515077820148533,172.65521704583847,0.13466091808030262
3,3,-682.8900225961092,0.055664977284118164,-446.02897215569266,0.298617219463272,-21.22836376281185,0.5537307605884909,186.48569777627384,0.15303291560646665
4,4,-690.0801429412421,0.0504510674491088,-364.47370120192244,0.31905095292406255,2.226996726309237,0.582908581984595,194.44627936710603,0.1350374516127657
5,5,-786.1404804309547,0.012244524121172658,-436.001346988377,0.3087361458746918,-73.25732265776831,0.5872149021944224,183.92302261137976,0.14512386660551457
6,6,-764.6652941941356,0.0867637902911199,-441.6717465137661,0.32326684050326676,-2.2470448150983793,0.6134100179781999,207.0855978987352,0.1596167537183936
7,7,-689.3676253886064,0.0040611449648522025,-405.12560636329516,0.27701176318917736,7.283646548543222,0.5069873594144164,201.4492628432013,0.14846660768467373
8,8,-725.3153995758802,0.07103339155759521,-408.1501747724997,0.35489575393907447,-106.12260942295599,0.562463381361809,202.06436851444818,0.15337870998466296
9,9,-753.5622985099466,0.10442743659620288,-425.8890513064118,0.3116595758265712,-8.477896715129901,0.6311115853017193,198.65634947933816,0.14985295933588264
10,10,-682.8900225961092,0.010929256574960878,-414.9957280301765,0.33603711715886203,-130.97931612142006,0.51796107484037,191.71835647383278,0.15230634982018226
11,11,-682.8900225961092,0.03852839938225458,-439.7150292634178,0.30107402300430836,-52.15541884905817,0.517115185500892,180.9895208617148,0.15287277359107276
12,12,-682.8900225961092,0.07168697361849498,-423.83394491678547,0.2680104099548632,-44.38772353333818,0.5397627202796789,180.85388691002996,0.144045690299492
13,13,-682.8900225961092,0.033144476824563854,-412.44872369516,0.26848712010270975,-39.41389270932108,0.5104132537726486,185.30928867964184,0.1463426516286268
14,14,-682.8900225961092,0.04392942609747273,-379.03524957806326,0.3124634055844027,-52.847920686547134,0.5770262524959126,191.14546377261334,0.14869116139853544
15,15,-682.8900225961092,0.06914331001951322,-419.1471554726602,0.24814694870196874,68.98204006147616,0.5206924061905649,200.80976719406803,0.13885885432284065
16,16,-823.0060757448091,0.017228532728967925,-431.19473967841316,0.30909490208125207,24.035701978103067,0.5879328902112557,210.57151875000508,0.13446245036129953
17,17,-700.400010805692,0.035921686765796546,-411.24242432240766,0.3124632969353353,-26.04722591992567,0.6665057845582892,205.87225597719964,0.16107982174529878
18,18,-719.6866218401902,0.002985881335532419,-435.67225227630274,0.33519374727083917,-115.86760793716105,0.5931510523443282,181.12030671862203,0.14912841689112113
19,19,-697.3164668378671,0.017581685829457294,-439.17950733425636,0.2870123057492239,-46.57674250543141,0.5110846500546415,198.73277657886607,0.16355877687259165
20,20,-714.1406512455209,0.013263953600896725,-446.66847527971913,0.28730664801396316,5.041938349475927,0.5341950652089131,205.48073422042998,0.16221762294492956
21,21,-682.8900225961092,0.01976108140754073,-441.0019812582586,0.2655669265180351,0.4335737744602189,0.5160566287137034,178.50558249629964,0.15080704398982261
22,22,-682.8900225961092,0.04074601379755709,-429.66303427772,0.3098041941389068,-64.39574395467356,0.6673926042084892,187.74012807896,0.15593716627144835
23,23,-759.3694913211448,0.012344396772416074,-412.37010560055506,0.34196620088294516,-101.1874583691274,0.6204107830250054,165.82328805192782,0.13932731375399923
24,24,-694.7916914790673,0.014751011608934649,-431.76666865086486,0.3101533580926351,-63.96479539430681,0.5206125877004723,196.55152870777852,0.14880108336705852
25,25,-682.8900225961092,0.04632695742844341,-405.72181829717545,0.3237683310553244,-93.76778111533467,0.5164753864731725,187.0108340297852,0.14609406728422392
26,26,-705.1074551494321,0.02001081323093295,-415.1426846292317,0.3305278540013697,-49.84523219497322,0.5275740770109788,204.72310285508465,0.14915343984387675
27,27,-698.0688182042749,0.01672079262793628,-419.90358628410576,0.32693219300481513,-48.55107728655761,0.5171786611628968,202.47676921953808,0.14836107118461206
28,28,-716.2213986422827,0.09991977358437129,-438.23787583892573,0.28605685284411153,-40.213009116418384,0.5321461279476546,175.04357214958952,0.14022699791340995
29,29,-826.4652027387042,0.07527702869177591,-448.1208361083203,0.32931224299798983,-134.84474990923266,0.6037962220139804,171.70798606521825,0.14427124829461282
30,30,-695.4876992814837,0.06458669668428076,-414.6527294329516,0.3183776334111117,-78.8380238538905,0.5102146138945416,190.39512090831576,0.13956176802116715
31,31,-717.9757354919169,0.015598282191063155,-445.1725808493554,0.31960782704192153,-127.57600756171513,0.5297135239364097,180.4358729339166,0.14796091115246257
32,32,-684.198382209847,0.09348126879118197,-442.27557567623177,0.30467172792022884,-45.39201205824735,0.522789906571082,183.9059583811547,0.14213908666170344
33,33,-757.7908089040802,0.0014020152033468272,-434.4853552338408,0.33621101478124343,-37.44165567332413,0.600606025697049,197.8051159589998,0.15266441026452424
34,34,-720.8181667910131,0.014947099226994153,-465.2896921004843,0.317171073651614,-114.04743816418834,0.5312540984637959,179.67593399291061,0.15062425856978795
