gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,8.666666666666666,0.3950832417558281,59.17777777777777,0.5125846631409469,373.0,0.7768358544222661,113.40258450687756,0.163733196954568
1,1,8.666666666666666,0.4547833820671198,80.73333333333333,0.6914976480166459,370.0,0.7768358544222661,118.7385674808628,0.11625807235065859
2,2,8.666666666666666,0.5778120610222013,41.44444444444444,0.6787622040015393,370.0,0.7768358544222661,91.32178894328817,0.08136769670623166
3,3,8.666666666666666,0.5510227913859347,45.97777777777778,0.658924531336907,370.0,0.7768358544222661,92.50541258772209,0.07551415790600031
4,4,9.0,0.598974936741287,31.888888888888882,0.6611981040852893,156.66666666666666,0.7768358544222661,42.961768821207926,0.06211899984385955
5,5,9.0,0.536143185765906,39.68888888888889,0.6639067388732969,270.6666666666667,0.7768358544222661,68.24698790441006,0.06732626649900378
6,6,8.666666666666666,0.6229254862248405,81.64444444444445,0.6673046199309824,270.6666666666667,0.7768358544222661,86.14840482748934,0.041985957474647374
7,7,8.666666666666666,0.5978265962521209,43.68888888888889,0.6600162576434979,270.6666666666667,0.7768358544222661,69.75337152787793,0.06692661111497425
8,8,9.0,0.5978265962521209,31.155555555555562,0.7209437239858687,110.66666666666667,0.7867396356030959,36.8216656566266,0.07538870292394916
9,9,9.0,0.6396210554317272,43.2,0.7311646419670219,110.66666666666667,0.810150485398739,39.2184385962257,0.06058326486835703
10,10,9.0,0.6631210843998336,48.64444444444445,0.7765592415449606,296.3333333333333,0.810150485398739,70.81425538288246,0.033257130704655406
11,11,9.0,0.4689663701305465,27.82222222222222,0.7292105113571979,80.66666666666667,0.810150485398739,24.05606619935301,0.08115725898998027
12,12,9.0,0.6817467482402452,29.911111111111108,0.7529136911446097,60.0,0.810150485398739,19.40464498293077,0.042692615148897016
13,13,9.0,0.576777246450192,28.51111111111111,0.7528926649981614,60.0,0.810150485398739,22.657470901544176,0.07273471763055686
14,14,9.0,0.6817467482402452,25.822222222222216,0.7523108445322985,60.0,0.810150485398739,21.054731734103424,0.04715731122543615
15,15,9.0,0.6873620883582835,27.08888888888889,0.7367886029918264,89.0,0.7867396356030959,24.388056174090984,0.041930619022730015
16,16,9.0,0.6666940173253536,29.355555555555558,0.7223082283844894,89.0,0.7867396356030959,23.573515166049177,0.04261234277154409
17,17,9.0,0.5145531080727518,94.17777777777778,0.7147019678589697,351.3333333333333,0.8759388880687422,92.28369035844221,0.09034455580664627
18,18,8.666666666666666,0.5552079736463076,91.35555555555555,0.7279376374224678,351.3333333333333,0.8759388880687422,100.5227423441833,0.07538151961424816
19,19,8.666666666666666,0.5232933476618027,66.88888888888889,0.7158288937654315,248.66666666666666,0.8759388880687422,97.86571802951275,0.11382057245013859
20,20,9.0,0.6080848939635463,57.08888888888889,0.6812682904960792,248.66666666666666,0.8759388880687422,81.68017726489515,0.08600337105162549
21,21,9.0,0.5599847532178479,67.35555555555555,0.6605511348994625,248.66666666666666,0.8759388880687422,88.27503037470063,0.10808601073801713
22,22,9.0,0.5655448412648605,67.24444444444444,0.6376206242401576,248.66666666666666,0.8759388880687422,73.03469157078372,0.08035955219501248
23,23,9.0,0.5168079527299867,71.57777777777777,0.6673281518296734,317.6666666666667,0.8759388880687422,107.4020116141473,0.09270188638880487
24,24,9.0,0.5939136076641945,103.42222222222223,0.6965965737127514,317.6666666666667,0.8759388880687422,113.32846176893773,0.0960807071986564
25,25,9.0,0.6196354697165204,110.26666666666667,0.7164396681874547,418.0,0.8759388880687422,132.8737746886119,0.09982872467420992
26,26,8.666666666666666,0.5046979237434969,121.04444444444445,0.7055824496070421,281.6666666666667,0.8759388880687422,107.86904726576893,0.11040184928507782
27,27,8.666666666666666,0.6737955023342661,92.04444444444445,0.7212650212419198,281.6666666666667,0.8759388880687422,101.01022072720178,0.0670339095261726
28,28,8.666666666666666,0.6737955023342661,120.0,0.7449458455121483,276.0,0.8759388880687422,101.12419939709636,0.07165015147317251
29,29,9.0,0.705710881288627,161.33333333333334,0.7767882858417984,248.66666666666666,0.8759388880687422,85.78629779218176,0.07111067740153625
30,30,9.0,0.506418912690794,150.7777777777778,0.7762279990995111,248.66666666666666,0.8759388880687422,94.37283559777904,0.10162770566519551
31,31,9.0,0.5223803132733685,146.91111111111115,0.7619629984628618,248.66666666666666,0.8759388880687422,103.06585213611349,0.11768562968264704
32,32,9.0,0.5223803132733685,153.15555555555557,0.8080863378500832,248.66666666666666,0.8759388880687422,108.88327876704359,0.10170675682942593
33,33,9.0,0.6691315036059317,171.84444444444443,0.8396063986981861,248.66666666666666,0.8759388880687422,109.1518729020473,0.06414823592608726
34,34,9.0,0.6440880842683915,221.02222222222218,0.8425631650394967,248.66666666666666,0.8759388880687422,64.11129982641202,0.0755580607686605
35,35,9.0,0.5467681161931196,150.0222222222222,0.7422502586331409,429.0,0.8759388880687422,123.72541082554794,0.1082794015528053
36,36,8.666666666666666,0.40577945919399994,152.13333333333333,0.7932813214216737,248.66666666666666,0.8759388880687422,108.5577368142051,0.124995707648297
37,37,8.666666666666666,0.4858949784426106,135.64444444444447,0.7902456922112846,248.66666666666666,0.8759388880687422,110.94980290848693,0.10558992464415497
38,38,8.666666666666666,0.5241299857797805,184.33333333333331,0.8142243745722803,248.66666666666666,0.8759388880687422,105.74168385127837,0.11118913050522562
39,39,8.666666666666666,0.5241299857797805,169.17777777777778,0.781457203902854,500.0,0.8759388880687422,144.3961047318396,0.12604741132909975
40,40,8.666666666666666,0.5962736738669707,159.68888888888887,0.7744339283925782,248.66666666666666,0.8759388880687422,110.91835279904907,0.12310297225175466
41,41,8.666666666666666,0.5718642989890302,184.77777777777777,0.789218133346938,248.66666666666666,0.8759388880687422,94.47819004967087,0.12350719129322413
