gen,gen,min,avg,max,std
0,0,9.0,49.974999999999994,500.0,90.29022303106798
1,1,9.333333333333334,108.46666666666665,500.0,135.89063821895738
2,2,9.333333333333334,180.94166666666666,500.0,145.49862327527364
3,3,49.666666666666664,293.625,500.0,164.6319158253749
4,4,179.0,411.725,500.0,143.33108307342133
5,5,500.0,500.0,500.0,0.0
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
