gen,gen,min,avg,max,std
0,0,8.666666666666666,70.88333333333334,365.6666666666667,93.89227130659431
1,1,47.0,130.10000000000002,365.6666666666667,73.06862071596353
2,2,9.666666666666666,123.7,365.6666666666667,73.39110603093842
3,3,63.666666666666664,128.75,166.0,36.64952250712143
4,4,9.333333333333334,144.06666666666666,275.0,60.55856669373871
5,5,20.0,226.3,500.0,142.8884918777965
6,6,109.0,233.46666666666664,416.6666666666667,99.68770123629984
7,7,74.66666666666667,351.71666666666664,500.0,121.5946030874726
8,8,20.666666666666668,359.98333333333335,500.0,146.6453952377791
9,9,91.0,359.6333333333334,500.0,132.10988271553006
10,10,9.666666666666666,354.4833333333334,500.0,173.47293977255742
11,11,119.0,411.58333333333337,500.0,129.21583472796377
12,12,209.33333333333334,485.4666666666667,500.0,63.34933131279112
13,13,9.666666666666666,453.5833333333333,500.0,123.19311285764134
14,14,16.333333333333332,391.1166666666667,500.0,189.01229457365994
15,15,94.0,445.5333333333334,500.0,130.18753140502102
16,16,10.0,456.0666666666667,500.0,132.7702945357549
17,17,8.666666666666666,416.1,500.0,171.32075505061
18,18,9.0,398.1166666666667,500.0,181.39632101500237
19,19,9.666666666666666,342.43333333333334,500.0,216.21748567382588
20,20,10.666666666666666,434.91666666666663,500.0,155.71658282490876
