gen,gen,min,avg,max,std
0,0,-572.6598534280952,-323.8983618423672,-78.12796410533461,147.83350707742272
1,1,-523.5484105674165,-260.4176831804558,-70.83326825586568,123.01383720162715
2,2,-523.5484105674165,-265.63579682154216,-52.005106150120724,127.3429918542387
3,3,-523.5484105674165,-239.09000215537515,-52.005106150120724,118.09027788504366
4,4,-523.5484105674165,-204.36416472776182,32.76190428585421,103.43753210153241
5,5,-327.80533179730855,-195.84301795205567,32.76190428585421,97.65494178998033
6,6,-327.80533179730855,-154.60300222196003,32.76190428585421,95.57491630470274
7,7,-327.80533179730855,-106.91931484612942,32.76190428585421,68.74877221569696
8,8,-212.23610243528267,-88.03869184164502,32.76190428585421,48.01275301818611
9,9,-212.23610243528267,-72.03881773119183,32.76190428585421,45.0342604243978
10,10,-139.0753518780073,-53.98173277904194,32.76190428585421,47.632091380936906
11,11,-135.5675701422704,-43.558954559220766,32.76190428585421,49.098655015322485
12,12,-135.5675701422704,-40.03806133242038,34.00948380283035,51.786809402355196
13,13,-135.5675701422704,-36.15585279679919,34.25884563840933,51.25637530240969
14,14,-135.5675701422704,-34.74744561714734,68.8719932519129,63.284325926863566
15,15,-135.5675701422704,-31.525468948992557,68.8719932519129,63.68962984919956
16,16,-135.5675701422704,-32.66209371459663,68.8719932519129,61.53234828642983
17,17,-135.5675701422704,-12.229505319494628,68.8719932519129,61.48420235894039
18,18,-100.25217410327542,-12.856692978482494,68.8719932519129,57.40845883149185
19,19,-100.25217410327542,-0.6365401279008691,78.42527068354974,61.43077188656516
20,20,-100.25217410327542,6.707923351522902,88.03182619915317,65.51425412271911
21,21,-100.25217410327542,-3.3639883972600817,98.28136002670699,67.79112970140397
22,22,-100.25217410327542,33.373689076602,88.03182619915317,60.51949594812398
23,23,-100.25217410327542,39.28496178487948,92.35572767348485,60.33997467039173
24,24,-100.25217410327542,43.69824108311698,92.35572767348485,62.25619326061964
25,25,-100.25217410327542,40.56944171229939,95.88949376609678,68.79447462970971
26,26,-100.25217410327542,33.82364187610012,95.88949376609678,70.69146044307152
27,27,-66.35746324819827,57.306962079490575,95.88949376609678,54.308558888493515
28,28,-66.35746324819827,77.0988499553427,93.41347218236409,35.56750215518576
29,29,-66.35746324819827,74.95032140157036,94.61511725438527,42.33292533565598
30,30,-66.35746324819827,76.39133914836185,96.53000455663023,42.57218439534776
31,31,-66.35746324819827,76.6379264714899,103.13162867116479,42.715066105823325
32,32,-66.35746324819827,70.7054258957138,105.03173068585197,51.137432478819775
33,33,-66.35746324819827,79.26194222521251,105.03173068585197,43.29435719252456
34,34,-66.35746324819827,83.29119733630361,105.03173068585197,38.204169933231796
