gen,gen,min,avg,max,std
0,0,-531.2171313196212,-312.8411694582011,-68.80515637882827,124.69736912563569
1,1,-427.0815074620009,-256.25170315459417,-68.80515637882827,103.27172352231881
2,2,-427.0815074620009,-215.79098734164276,-68.80515637882827,92.77400883970449
3,3,-427.0815074620009,-174.09864463982865,-68.80515637882827,80.8771512842383
4,4,-294.2888598228692,-185.11425471203842,-68.80515637882827,65.77304106031687
5,5,-294.2888598228692,-164.35954264278388,-68.80515637882827,58.15924887478346
6,6,-269.465986866415,-129.58394941187535,25.99964853694887,64.3073813948325
7,7,-225.73655126806526,-124.29299086442654,25.99964853694887,39.31978593778661
8,8,-209.98489713469758,-120.73368571986677,25.99964853694887,37.58957744934925
9,9,-209.98489713469758,-119.24711941206931,-68.48783743492531,35.22718218692176
10,10,-209.98489713469758,-106.20575208920484,-1.6335664422154332,37.825095802960675
11,11,-202.8646804125739,-109.29322242926058,-1.6335664422154332,38.59409266066737
12,12,-202.8646804125739,-106.87711292740823,-1.6335664422154332,40.25660042864711
13,13,-202.8646804125739,-97.38799321405982,-1.6335664422154332,44.93244922953217
14,14,-202.8646804125739,-92.08855926445501,64.2432431796826,46.18767988597212
15,15,-202.8646804125739,-87.5215530354112,73.61095408975991,42.369417722120915
16,16,-125.80270575087894,-71.20728963734443,64.2432431796826,45.692163491144974
17,17,-125.80270575087894,-46.9928759789246,64.2432431796826,58.451116004890565
18,18,-125.80270575087894,-45.27236607909085,64.2432431796826,60.502543720218746
19,19,-125.80270575087894,-45.31465214674326,64.2432431796826,63.12790524053611
20,20,-125.80270575087894,-30.273755700979056,66.92916980352834,72.01639738104065
21,21,-125.80270575087894,-16.46221628024166,88.85920256150519,77.84022368812765
22,22,-118.60539286672258,-6.4710793547417005,88.85920256150519,75.62840380518895
23,23,-118.60539286672258,7.958192968374492,106.80551425420526,81.82295955158123
24,24,-118.60539286672258,27.850292340677797,114.31416375773784,76.47739176076088
25,25,-111.21040845727232,31.563839775938646,118.59018960838684,82.75365660778455
26,26,-111.21040845727232,35.077912897794846,118.59018960838684,87.33912545602001
27,27,-110.80008635003507,42.87834304249356,139.31724623336922,87.67045130664322
28,28,-110.80008635003507,31.97522869228992,139.31724623336922,94.36216349696953
29,29,-110.80008635003507,37.58063759224057,118.59018960838684,92.56819033877267
30,30,-110.80008635003507,39.61525469920262,124.59304801523997,92.42510827756895
31,31,-110.80008635003507,48.03770056858641,124.59304801523997,89.41919578086205
32,32,-110.80008635003507,66.42407206561454,131.45527537577337,80.03926525157779
33,33,-110.80008635003507,84.41513971744921,131.45527537577337,66.82473176523692
34,34,-110.80008635003507,94.53364872102624,130.17419775628073,54.1879200422067
