gen,gen,min,avg,max,std
0,0,-682.8900225961092,-356.59014086081567,-6.7336768174497905,193.98124553957018
1,1,-682.8900225961092,-324.50823568505797,-36.21344409235002,181.9000174172942
2,2,-551.4230547745759,-278.39274877729747,-58.22628294937914,155.00404043569642
3,3,-551.4230547745759,-263.5825655518719,-58.22628294937914,137.85254403174045
4,4,-551.4230547745759,-234.0935754709182,-58.22628294937914,128.06630034010794
5,5,-531.7535272375449,-183.60530950373476,-4.598580377041491,102.82217652227494
6,6,-531.7535272375449,-179.87773567957595,-58.22628294937914,98.13225814529193
7,7,-322.1205098718245,-160.4541229645951,-58.22628294937914,84.93033600072603
8,8,-301.84263414133005,-164.4272549534938,-2.776419724383551,91.34209544860573
9,9,-301.84263414133005,-133.90810140541856,-2.776419724383551,80.98065419500243
10,10,-293.36768508495726,-107.36619798412643,-2.776419724383551,71.68975724929288
11,11,-293.36768508495726,-92.43871690608644,16.703074504748,65.34844892889943
12,12,-285.23725741879537,-96.26529770722178,53.91138957351773,55.00022488073662
13,13,-217.99000744041368,-88.35535594112781,53.91138957351773,58.06864450632623
14,14,-217.99000744041368,-92.98782961955989,53.91138957351773,56.83044744170776
15,15,-217.99000744041368,-74.30663287523971,78.78848041351301,67.52525888594634
16,16,-157.71293935557503,-58.01008374994184,78.78848041351301,67.67361373781932
17,17,-144.54528014897994,-33.59510957781445,78.78848041351301,67.0046682534773
18,18,-144.54528014897994,-27.621884610104274,78.78848041351301,63.9459176131501
19,19,-143.73734269828734,-26.8048139330913,53.91138957351773,62.963132365879275
20,20,-143.73734269828734,-11.697530591320653,61.164441044142954,65.74769803102379
21,21,-143.73734269828734,-6.288831103112769,53.91138957351773,64.78069266234064
22,22,-143.73734269828734,-1.7021506303981682,62.06815440555365,63.65705748828207
23,23,-143.73734269828734,-1.01366449877613,62.06815440555365,65.22128355668781
24,24,-143.73734269828734,23.728290437346708,75.87532490954764,47.66214770189086
25,25,-143.73734269828734,24.551058763675318,74.79410968427236,52.96585877860793
26,26,-143.73734269828734,25.64075274173531,77.41786916854134,61.7761376776034
27,27,-143.73734269828734,33.44480139161228,77.41786916854134,62.973761738908024
28,28,-143.73734269828734,33.72634345926082,92.0298153124575,65.13327341517723
29,29,-143.73734269828734,25.135055568066438,92.0298153124575,72.6081082773444
30,30,-143.73734269828734,31.387342452227507,92.0298153124575,74.2546897811722
31,31,-143.73734269828734,33.81758498826081,92.0298153124575,71.26344334652896
32,32,-143.73734269828734,29.825497108221057,92.0298153124575,70.88868174759774
33,33,-143.73734269828734,29.276662779918578,92.0298153124575,75.10681563609398
34,34,-143.73734269828734,52.05926190878877,97.36278091239878,61.07335423391811
