gen,gen,min,avg,max,std
0,0,-572.6598534280952,-323.8983618423672,-78.12796410533461,147.83350707742272
1,1,-523.5484105674165,-260.4176831804558,-70.83326825586568,123.01383720162715
2,2,-523.5484105674165,-265.63579682154216,-52.005106150120724,127.3429918542387
3,3,-523.5484105674165,-239.09000215537515,-52.005106150120724,118.09027788504366
4,4,-523.5484105674165,-204.36416472776182,32.76190428585421,103.43753210153241
5,5,-327.80533179730855,-195.84301795205567,32.76190428585421,97.65494178998033
6,6,-327.80533179730855,-154.60300222196003,32.76190428585421,95.57491630470274
7,7,-327.80533179730855,-106.91931484612942,32.76190428585421,68.74877221569696
8,8,-212.23610243528267,-88.03869184164502,32.76190428585421,48.01275301818611
9,9,-212.23610243528267,-72.03881773119183,32.76190428585421,45.0342604243978
