gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,9.0,0.33977424321591104,120.6,0.45154742716381085,500.0,0.7805055487428733,191.42023578155644,0.17072413273898346
1,1,9.0,0.0,9.266666666666667,0.0,9.333333333333334,0.0,0.13333333333333358,0.0
2,2,9.0,0.21863047454855286,45.93333333333333,0.3498087592776845,192.66666666666666,0.8745218981942114,73.36678025131295,0.26235656945826347
3,3,9.0,0.0,9.266666666666667,0.0,9.333333333333334,0.0,0.13333333333333358,0.0
4,4,9.0,0.22158042205671244,15.866666666666669,0.3545286752907399,42.333333333333336,0.8863216882268498,13.233963041272927,0.26589650646805496
5,5,9.333333333333334,0.4430273656561015,112.53333333333333,0.5423789720040221,410.3333333333333,0.6831017499382163,155.3205431071856,0.11286196215968787
6,6,9.0,0.0,9.266666666666667,0.0,9.333333333333334,0.0,0.13333333333333358,0.0
7,7,9.333333333333334,0.3508936806848485,107.8,0.4660864261904232,500.0,0.8068638976123804,196.1010623802601,0.1766128184620665
8,8,9.0,0.47624288845830864,92.4,0.5729442959628797,229.0,0.6797548693586059,100.01208815827103,0.08969109923562026
9,9,9.0,0.0,9.266666666666667,0.0,9.333333333333334,0.0,0.13333333333333358,0.0
10,10,9.0,0.00847326086880443,12.133333333333335,0.013557217390087088,24.0,0.03389304347521772,5.935205697081329,0.010167913042565315
11,11,9.0,0.45353701825531856,54.53333333333334,0.5521924065009267,235.33333333333334,0.7154391148160775,90.40024582070805,0.12121270459673067
12,12,9.0,0.2511581914435635,55.93333333333334,0.3886934726840555,242.33333333333334,0.9138282607091648,93.20023843555576,0.2627459494104411
13,13,9.0,0.13204315145938458,107.66666666666667,0.20208040428524282,500.0,0.4707400707380531,196.16750212226512,0.1344035150262012
14,14,9.0,0.33641035971948624,151.0,0.44578339330980404,500.0,0.7636556260478002,193.9464989228845,0.16555067869421136
