gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-616.4130445537966,0.0003308817148695863,-383.20244109976505,0.40190895794724857,-125.80270575087894,0.800295326571563,144.0042264030211,0.22308646168715524
1,1,-555.7931301359073,0.23134069657431516,-256.01262152245147,0.5765825403684723,-36.26588396442517,0.8244379097706983,136.96762803129897,0.19134467497576466
2,2,-337.0064415683182,0.39784029200221654,-151.5268971969603,0.7297957013927144,-36.26588396442517,0.8449337990880762,50.89281110528257,0.08132999349279031
3,3,-242.49297616011827,0.6364612605560462,-131.00686338358938,0.8011528378464515,-77.97629947109908,0.8625700525289348,20.07708430699176,0.04372512873390215
4,4,-154.7321775029775,0.7181482082823774,-126.99755906374679,0.8145030278434611,-77.97629947109908,0.8625700525289348,12.668459643932431,0.03419614844629501
5,5,-144.66264631644302,0.7662356821716707,-125.21517876622627,0.8314495020510386,-77.97629947109908,0.8930273601597675,12.890316785052457,0.021913824515181635
6,6,-142.8530954011924,0.8063680953135174,-123.22260279201814,0.8518401885001327,-77.97629947109908,0.9058502161184077,13.41168189770839,0.01964268372595448
7,7,-131.04578160889048,0.8424075881553881,-118.32390018699786,0.8741533647810474,-77.97629947109908,0.9192310790488633,15.81002369329588,0.01643139881744626
8,8,-129.81015655395183,0.8276689506332556,-115.07712046372534,0.8832138986738945,-77.97629947109908,0.9350039884612472,14.328739634171802,0.018811358213671574
9,9,-129.70877503562033,0.7478270649088977,-111.44449599187742,0.8799447485284728,-13.720789537049617,0.9359921307661232,17.648630643479656,0.04074236358012033
10,10,-125.80270575087894,0.7836116754743508,-110.48453639685191,0.8886790911758305,-13.720789537049617,0.9437905356881557,16.99891416706038,0.032439916852031354
11,11,-125.80270575087894,0.7781571797895618,-104.14929009158573,0.893763720170286,-13.720789537049617,0.9501712483575814,22.435543706324125,0.04040663089941102
12,12,-125.80270575087894,0.7868199269982318,-101.85127016155249,0.9040598259814754,-13.720789537049617,0.9558174701938487,21.461067008032742,0.03037634874137701
13,13,-125.80270575087894,0.8205300154636246,-97.44505234830197,0.9173117107579736,-13.720789537049617,0.9558174701938487,18.727567736729302,0.021620883198002965
14,14,-125.80270575087894,0.8147536785964611,-90.28652968559038,0.9232418190178807,-13.720789537049617,0.9653096107040205,22.431719325753658,0.025750343745080798
15,15,-125.13456192015336,0.8459820866472264,-80.89284471768102,0.9313009315439363,-13.720789537049617,0.969452803647039,24.390898797158886,0.02315184469655794
16,16,-161.72800668614204,0.6671079100460524,-68.2147595711727,0.9244946076293583,-1.5222038314049986,0.979422729530664,31.022166659925897,0.05612837591367435
17,17,-130.714649512209,0.7274370395003757,-61.634350271757675,0.9345327561857766,1.4841586945876817,0.979422729530664,31.40734902704231,0.04731088089338599
18,18,-400.16134096757173,0.33065094588858934,-53.411442628904396,0.9429324746187512,1.4841586945876817,0.979422729530664,51.0879446832799,0.08087189269873883
19,19,-107.16945501058937,0.8163948643348126,-39.40530643490352,0.9507059414891038,1.4841586945876817,0.979422729530664,26.976936288183154,0.03901628220837452
20,20,-151.85219897643142,0.6725458041117087,-27.970656057365858,0.9584195311366591,1.4841586945876817,0.979422729530664,31.46855886359424,0.0446666052780916
