gen,gen,min,avg,max,std
0,0,9.0,16.15,98.33333333333333,20.184007695863244
1,1,9.333333333333334,105.43333333333332,198.33333333333334,70.09335837929932
2,2,24.333333333333332,163.25000000000003,262.3333333333333,49.75415951344056
3,3,38.333333333333336,172.33333333333334,271.3333333333333,74.48198887426857
4,4,35.666666666666664,202.8,271.3333333333333,65.08305804465893
5,5,39.0,237.84999999999997,455.6666666666667,109.98562911176674
6,6,60.333333333333336,216.26666666666665,443.0,92.06384258280289
7,7,129.0,308.65,500.0,113.74559698438149
8,8,9.333333333333334,278.9,500.0,148.74848645355092
9,9,9.333333333333334,337.13333333333327,500.0,131.06878601202754
10,10,15.0,378.4333333333333,500.0,152.23355959402204
11,11,15.0,395.3166666666667,500.0,164.51631040382864
12,12,15.0,394.5833333333333,500.0,181.5232729186842
13,13,9.333333333333334,379.6333333333333,500.0,200.19046208826012
14,14,9.666666666666666,340.95,500.0,202.0285259011157
15,15,196.33333333333334,471.4833333333334,500.0,85.74979591812449
16,16,9.333333333333334,364.8833333333333,500.0,189.5223902046639
17,17,9.333333333333334,339.8833333333333,500.0,200.43606004575793
18,18,76.33333333333333,402.95000000000005,500.0,169.14084449883117
19,19,182.66666666666666,455.2,500.0,107.13430823037035
20,20,9.333333333333334,383.3,500.0,186.40406826747818
