gen,gen,min,avg,max,std
0,0,8.666666666666666,89.1,500.0,141.4671575549133
1,1,9.666666666666666,240.1,500.0,214.60967411144873
2,2,63.0,336.8666666666667,500.0,200.19635916325308
3,3,63.0,417.4666666666666,500.0,165.4249880358668
4,4,73.33333333333333,376.1666666666667,500.0,189.42235289895905
5,5,75.33333333333333,457.5333333333334,500.0,127.4
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,214.66666666666666,471.4666666666666,500.0,85.60000000000002
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,86.0,424.3666666666667,500.0,152.11314867558295
13,13,157.66666666666666,465.7666666666666,500.0,102.69999999999999
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,9.666666666666666,386.06666666666666,500.0,158.4358124499214
