gen,gen,min,avg,max,std
0,0,8.666666666666666,89.1,500.0,141.4671575549133
1,1,9.0,105.76666666666668,500.0,137.15660554433552
2,2,28.333333333333332,181.66666666666666,500.0,161.11245210169892
3,3,111.66666666666667,267.66666666666663,500.0,189.7032770758938
4,4,111.66666666666667,383.8333333333333,500.0,177.4496016087698
5,5,115.0,461.5,500.0,115.5
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,55.666666666666664,455.5666666666666,500.0,133.29999999999998
11,11,55.666666666666664,455.5666666666666,500.0,133.29999999999998
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,10.0,451.0,500.0,147.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
