gen,gen,min,avg,max,std
0,0,9.0,18.133333333333333,98.33333333333333,26.733748957700136
1,1,9.333333333333334,35.9,98.33333333333333,24.893127119302985
2,2,9.333333333333334,42.3,98.33333333333333,33.28244448821497
3,3,32.333333333333336,55.166666666666664,98.33333333333333,23.283398950038773
4,4,43.333333333333336,88.63333333333334,98.33333333333333,19.61657462453626
5,5,98.33333333333333,98.46666666666667,99.66666666666667,0.4000000000000028
6,6,56.333333333333336,110.3,256.0,50.19571694875968
7,7,9.666666666666666,105.63333333333333,256.0,56.73886577020102
8,8,98.33333333333333,125.43333333333335,358.6666666666667,77.74546074637843
9,9,9.666666666666666,136.86666666666667,358.6666666666667,114.94126036081794
10,10,98.33333333333333,203.93333333333334,358.6666666666667,126.07271270536258
11,11,98.33333333333333,229.9666666666667,358.6666666666667,128.70417846968124
12,12,12.0,206.53333333333336,358.6666666666667,137.0417778959719
13,13,99.66666666666667,270.93333333333334,358.6666666666667,115.58929208384505
14,14,67.33333333333333,319.26666666666665,358.6666666666667,89.38230001267341
15,15,67.33333333333333,329.53333333333336,358.6666666666667,87.4
16,16,358.6666666666667,358.66666666666663,358.6666666666667,5.684341886080802e-14
17,17,358.6666666666667,362.6,398.0,11.799999999999995
18,18,358.6666666666667,362.6,398.0,11.799999999999995
19,19,120.66666666666667,342.7333333333333,398.0,75.63035839602448
20,20,358.6666666666667,378.3333333333333,398.0,19.666666666666657
