gen,gen,min,avg,max,std
0,0,9.0,18.133333333333333,98.33333333333333,26.733748957700136
1,1,9.0,42.266666666666666,98.33333333333333,38.57540955352544
2,2,9.333333333333334,149.33333333333331,500.0,178.64912849244777
3,3,98.33333333333333,306.76666666666665,500.0,194.18742664412304
4,4,98.33333333333333,459.83333333333337,500.0,120.5
5,5,98.33333333333333,459.83333333333337,500.0,120.5
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,11.666666666666666,451.1666666666667,500.0,146.5
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
