gen,gen,min,avg,max,std
0,0,9.0,18.133333333333333,98.33333333333333,26.733748957700136
1,1,9.0,27.099999999999994,98.33333333333333,35.616803150573
2,2,9.333333333333334,259.80000000000007,500.0,153.39000402025334
3,3,98.33333333333333,363.8666666666667,500.0,144.3285757491488
4,4,247.0,459.0,500.0,84.7631995620741
5,5,247.0,474.7,500.0,75.89999999999999
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,9.333333333333334,450.9333333333333,500.0,147.20000000000002
13,13,500.0,500.0,500.0,0.0
14,14,50.0,455.0,500.0,135.0
15,15,50.0,455.0,500.0,135.0
16,16,59.0,455.9,500.0,132.3
17,17,69.66666666666667,417.8666666666666,500.0,164.5019554088441
18,18,109.0,460.9,500.0,117.3
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
