gen,gen,min,avg,max,std
0,0,8.0,18.96666666666667,41.333333333333336,12.119268404762172
1,1,10.333333333333334,28.633333333333336,41.333333333333336,12.564013866772214
2,2,15.333333333333334,32.733333333333334,41.333333333333336,10.185828935884949
3,3,38.666666666666664,40.8,41.333333333333336,1.0666666666666687
4,4,41.333333333333336,41.33333333333333,41.333333333333336,7.105427357601002e-15
5,5,41.333333333333336,41.33333333333333,41.333333333333336,7.105427357601002e-15
6,6,41.333333333333336,55.033333333333324,87.0,20.92709567363167
7,7,41.333333333333336,76.43333333333334,87.0,14.72718574609555
8,8,67.0,112.86666666666665,156.66666666666666,36.22558948220626
9,9,87.0,121.83333333333333,156.66666666666666,34.83333333333333
10,10,87.0,128.8,156.66666666666666,34.129557082778945
11,11,67.0,140.73333333333335,156.66666666666666,32.1789441163697
12,12,156.66666666666666,156.66666666666669,156.66666666666666,2.842170943040401e-14
13,13,156.66666666666666,156.66666666666669,156.66666666666666,2.842170943040401e-14
14,14,156.66666666666666,172.36666666666667,209.0,23.98214613693557
15,15,156.66666666666666,182.83333333333331,209.0,26.166666666666675
16,16,156.66666666666666,198.53333333333333,209.0,20.933333333333337
17,17,156.66666666666666,203.76666666666665,209.0,15.700000000000003
18,18,209.0,209.0,209.0,0.0
19,19,209.0,209.0,209.0,0.0
20,20,209.0,209.0,209.0,0.0
