gen,gen,min,avg,max,std
0,0,8.666666666666666,89.1,500.0,141.4671575549133
1,1,28.333333333333332,206.63333333333335,500.0,194.19477335912003
2,2,72.33333333333333,294.0333333333333,500.0,197.57600225398494
3,3,113.66666666666667,345.46666666666664,500.0,189.2639074590469
4,4,113.66666666666667,461.3666666666666,500.0,115.89999999999998
5,5,500.0,500.0,500.0,0.0
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,94.0,459.4,500.0,121.80000000000001
