gen,gen,min,avg,max,std
0,0,8.666666666666666,89.1,500.0,141.4671575549133
1,1,69.0,185.43333333333334,500.0,158.037200262048
2,2,109.66666666666667,349.0,500.0,185.08838729404692
3,3,111.66666666666667,424.5999999999999,500.0,150.88515132009806
4,4,134.33333333333334,463.4333333333333,500.0,109.69999999999999
5,5,500.0,500.0,500.0,0.0
6,6,500.0,500.0,500.0,0.0
7,7,109.33333333333333,460.9333333333334,500.0,117.2
8,8,202.33333333333334,440.4666666666667,500.0,119.06666666666666
9,9,35.666666666666664,407.1333333333333,500.0,185.73333333333332
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,170.0,467.0,500.0,99.0
14,14,170.0,467.0,500.0,99.0
15,15,170.0,467.0,500.0,99.0
16,16,59.0,455.9,500.0,132.3
17,17,500.0,500.0,500.0,0.0
18,18,53.333333333333336,455.33333333333337,500.0,134.0
19,19,500.0,500.0,500.0,0.0
20,20,155.33333333333334,465.5333333333334,500.0,103.39999999999999
