gen,gen,min,avg,max,std
0,0,-666.2595082659102,-361.7308325164573,-67.22185124846725,173.06918675452093
1,1,-547.6442698388381,-205.84304013179388,-67.22185124846725,106.35781375037168
2,2,-395.6807193876793,-147.43038329217703,11.479658375093322,54.04296334393905
3,3,-503.30696446684993,-133.74957921665091,11.479658375093322,68.27329024334307
4,4,-176.57491237908167,-107.97484485970769,26.27168735127998,46.28558503723045
5,5,-190.5813414002763,-76.97384648029977,26.27168735127998,53.42476980564003
6,6,-190.5813414002763,-46.79172987489818,56.198434380781016,55.3099270479425
7,7,-108.25268175626195,-7.903287723103468,75.72263699703178,42.14877567314693
8,8,-62.934041733211,20.93758429738746,105.15047669704911,31.70432776031036
9,9,-23.36492103842218,45.16981867913242,105.15047669704911,29.518975676660588
10,10,11.479658375093322,59.83928649072845,105.15047669704911,27.415642118623225
11,11,-66.73793064626922,60.90514636716398,105.15047669704911,33.40513616221025
12,12,5.539080801378465,70.30529133697058,105.15047669704911,27.712101729014673
13,13,17.17530209941747,83.12244173118135,105.15047669704911,23.967334214230952
14,14,18.058054863975027,94.55170868924756,105.15047669704911,17.93649460691031
15,15,77.9234871328119,104.31154795276376,105.15047669704911,3.534000663634433
16,16,105.15047669704911,105.15047669704914,105.15047669704911,2.842170943040401e-14
17,17,105.15047669704911,105.15047669704914,105.15047669704911,2.842170943040401e-14
18,18,105.15047669704911,105.15047669704914,105.15047669704911,2.842170943040401e-14
19,19,105.15047669704911,105.15047669704914,105.15047669704911,2.842170943040401e-14
20,20,105.15047669704911,105.15047669704914,105.15047669704911,2.842170943040401e-14
21,21,105.15047669704911,105.15047669704914,105.15047669704911,2.842170943040401e-14
22,22,105.15047669704911,105.15047669704914,105.15047669704911,2.842170943040401e-14
23,23,105.15047669704911,105.15047669704914,105.15047669704911,2.842170943040401e-14
24,24,105.15047669704911,105.15047669704914,105.15047669704911,2.842170943040401e-14
25,25,105.15047669704911,105.15047669704914,105.15047669704911,2.842170943040401e-14
