gen,gen,min,avg,max,std
0,0,9.666666666666666,57.2,178.33333333333334,53.49542036473777
1,1,41.333333333333336,106.76666666666668,178.33333333333334,61.07500852776582
2,2,46.333333333333336,135.73333333333332,178.33333333333334,54.84458851052571
3,3,89.66666666666667,172.96666666666664,213.33333333333334,29.662715092632144
4,4,89.66666666666667,172.96666666666667,213.33333333333334,29.662715092632144
5,5,178.33333333333334,178.33333333333331,178.33333333333334,2.842170943040401e-14
6,6,178.33333333333334,182.1,216.0,11.299999999999999
7,7,178.33333333333334,178.33333333333331,178.33333333333334,2.842170943040401e-14
8,8,178.33333333333334,178.33333333333331,178.33333333333334,2.842170943040401e-14
9,9,178.33333333333334,178.33333333333331,178.33333333333334,2.842170943040401e-14
10,10,178.33333333333334,178.33333333333331,178.33333333333334,2.842170943040401e-14
11,11,178.33333333333334,274.83333333333337,500.0,147.40618485441286
12,12,178.33333333333334,242.66666666666669,500.0,128.66666666666669
13,13,178.33333333333334,210.5,500.0,96.5
14,14,178.33333333333334,210.5,500.0,96.49999999999999
15,15,178.33333333333334,178.33333333333331,178.33333333333334,2.842170943040401e-14
16,16,178.33333333333334,178.33333333333331,178.33333333333334,2.842170943040401e-14
17,17,178.33333333333334,178.33333333333331,178.33333333333334,2.842170943040401e-14
18,18,178.33333333333334,178.33333333333331,178.33333333333334,2.842170943040401e-14
19,19,178.33333333333334,178.33333333333331,178.33333333333334,2.842170943040401e-14
