gen,gen,min,avg,max,std
0,0,8.0,47.06666666666667,500.0,90.4519270724019
1,1,8.666666666666666,97.33333333333333,500.0,117.14846547421337
2,2,22.0,242.07777777777775,500.0,178.27855198751598
3,3,75.66666666666667,359.2,500.0,171.99202393220534
4,4,147.0,480.56666666666666,500.0,68.24694539358929
5,5,385.0,484.6666666666667,500.0,39.09248293754469
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,92.33333333333333,486.41111111111115,500.0,73.17840621250555
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,351.3333333333333,495.0444444444445,500.0,26.686483377577655
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,82.0,486.06666666666666,500.0,75.03329631274073
16,16,45.333333333333336,484.8444444444445,500.0,81.6151644103496
17,17,50.0,485.0,500.0,80.77747210701756
18,18,43.0,484.76666666666665,500.0,82.03401056201562
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,11.0,483.7,500.0,87.77818635629242
22,22,49.0,474.2,500.0,97.93889251296785
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
