gen,gen,min,avg,max,std
0,0,8.666666666666666,58.04444444444445,358.0,87.08602529952286
1,1,9.0,69.47777777777779,358.0,86.57241384821248
2,2,10.0,104.05555555555553,358.0,98.45852984259632
3,3,10.0,125.84444444444445,358.0,83.70161878753794
4,4,56.666666666666664,168.54444444444442,358.0,64.31084715449171
5,5,56.666666666666664,164.35555555555555,358.0,53.73301167075858
6,6,14.333333333333334,173.57777777777773,358.0,52.04684025228539
7,7,17.0,193.12222222222218,358.0,62.33389680870292
8,8,180.33333333333334,211.34444444444443,358.0,65.64311384343165
9,9,65.33333333333333,262.44444444444446,500.0,121.25114228811553
10,10,26.0,295.9444444444445,500.0,126.68657981875127
11,11,44.666666666666664,377.82222222222225,500.0,111.8647243022119
12,12,49.0,432.9,500.0,98.34170020901614
13,13,358.0,490.53333333333336,500.0,35.42102326145998
14,14,11.666666666666666,483.72222222222223,500.0,87.65851602724499
15,15,18.333333333333332,483.94444444444446,500.0,86.46181273677064
16,16,500.0,500.0,500.0,0.0
17,17,8.666666666666666,468.0111111111111,500.0,119.72828754937645
18,18,10.0,468.05555555555554,500.0,119.55789186069165
19,19,13.666666666666666,483.7888888888889,500.0,87.29950504010266
20,20,10.0,483.6666666666667,500.0,87.95769184986356
21,21,42.333333333333336,484.7444444444444,500.0,82.15368089106306
22,22,16.333333333333332,436.4222222222223,500.0,162.1426425811849
23,23,63.333333333333336,471.24444444444447,500.0,107.60224881765849
24,24,11.0,483.7,500.0,87.77818635629241
25,25,500.0,500.0,500.0,0.0
