gen,gen,min,avg,max,std
0,0,9.0,83.73333333333333,500.0,120.66164507660497
1,1,38.333333333333336,209.22222222222223,500.0,171.41833890683998
2,2,54.0,340.7222222222223,500.0,144.04518538326354
3,3,78.0,394.6222222222222,500.0,131.65810755115166
4,4,218.0,453.62222222222226,500.0,66.33331844407054
5,5,353.3333333333333,484.17777777777775,500.0,41.61443244421724
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,9.666666666666666,465.56666666666666,500.0,113.91140644605579
16,16,500.0,500.0,500.0,0.0
17,17,177.33333333333334,489.24444444444447,500.0,57.92043925895779
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,9.666666666666666,483.6555555555555,500.0,88.01752701438728
21,21,9.666666666666666,468.77777777777777,500.0,116.96087770524058
22,22,500.0,500.0,500.0,0.0
23,23,9.333333333333334,474.0444444444445,500.0,100.57949622924342
24,24,9.666666666666666,455.72222222222223,500.0,133.25828675040935
25,25,500.0,500.0,500.0,0.0
